track_id,key,confidence,explanation
53825,Bb minor,85,"The chord sequence primarily alternates between Bb minor and F# major, which function as i and VI chords in the key of Bb minor. The chroma profile, showing strong activations for F#, A#/Bb, and C#, is consistent with the notes of the Bb minor scale."
53826,Ab major,95,"The chord progression is firmly rooted in Ab major, incorporating the tonic (Ab), dominant (Eb), and submediant (Fmin) chords. The chroma activations align with the notes of the Ab major scale, further confirming this tonal center."
53827,C major,90,"The chord sequence G-C-F-Bb-F-G functions strongly in the key of C major, with G as the dominant (V), C as the tonic (I), F as the subdominant (IV), and Bb as a common borrowed chord (bVII). The chroma activations of G, D, and A align well with the tonic and dominant scale degrees of C major."
53828,D minor,90,"The chord sequence primarily consists of Dm, Bb, Gm, C, and F, which are all diatonic to the D minor scale. The presence of G major chords alongside G minor chords is common in D minor pieces, often associated with the Dorian mode, and the chroma activations strongly support the key of D minor."
53829,D major,90,"The chord sequence cycles through D major, C major, G major, and G minor. The D major chord acts as the tonal center, while the use of C major (bVII) and G minor (iv) is a common harmonic device in rock and pop music within the key of D major."
53830,A major,95,"The harmonic progression is dominated by A major, D major, and E major chords, which correspond to the I, IV, and V chords in the key of A major. The chroma profile further supports this, with high activations for A, E, D, and C#, all of which are primary notes in the A major scale."
53845,Eb major,75,"The chord sequence is heavily dominated by an Eb major chord, which persists for over 36 seconds, strongly indicating it as the tonic. While the chroma activation is centered on G, this note is the major third of the Eb major chord, and the other chords present (F major, G major, C major) are common chromatic or borrowed chords often used in rock-based progressions with an Eb major tonic."
53846,D major,80,"The chord sequence (G, D, A) functions well as a IV-I-V progression in D major. The chroma activations, including the strong presence of D, A, and C#, fit perfectly within the D major scale, supporting this key assignment over G major despite the frequency of the G chord."
53852,Eb major,95,"The chord sequence consists almost entirely of Eb major and Ab major, which form a strong I-IV progression characteristic of the key of Eb major. The chroma activations further support this, showing the highest peaks at D# (Eb) and A# (Bb)."
53859,G minor,85,"The chord sequence is dominated by repeated cycles of G minor, F major, and Bb major chords, which clearly outline a i-VII-III progression in the key of G minor. While some G major chords appear, the sustained presence of G minor and its related chords points strongly toward G minor as the tonic."
53863,D minor,95,"The chord sequence centers on D minor, utilizing the tonic, relative major (F), and dominant (A). The chroma activations strongly correlate with the D minor triad (D, F, A), confirming the tonic."
53896,C major,90,"The chord sequence consistently features a vi-IV-I-V progression (Am-F-C-G), which is a common progression in the key of C major. The chroma activations are also highly consistent with the notes of the C major scale, supporting this conclusion."
54047,C# major,95,"The chord sequence is heavily centered on C# major, which appears frequently throughout the piece and dominates the duration. The additional chords (A major, E major, and F# major) are common harmonic borrowings in the key of C# major, and the chroma activations strongly support C# as the tonic."
54054,B major,75,"The chord sequence consists almost entirely of a single B major chord following an initial period of indeterminate harmonic content. This strong, sustained presence of the B major chord is the primary indicator for the key."
54082,E major,85,"The chord sequence follows a clear descending pattern of E-D-C-B, which acts as a I-bVII-bVI-V progression in E major. This is a common Andalusian-style progression, and E major is the most likely tonal center given the harmonic structure."
54166,A major,95,"The chord sequence consistently features A major, B minor, and E major, which correspond to the I, ii, and V chords in the key of A major. This functional progression is strongly supported by the chroma activations, which show high prominence for A, E, and B."
54167,C major,95,"The chord sequence is composed almost exclusively of C major, E minor, and G major chords, all of which are diatonic to the C major scale. The chroma activations show prominent peaks at C, E, G, and B, providing further evidence for the key of C major."
54168,C major,95,"The chord sequence consists primarily of C, F, G, and A minor chords, which are all diatonic to the C major scale. The chroma activations further support this by showing strong peaks on notes C, E, G, and A, which are central to the C major and A minor harmonic framework."
54169,G major,95,"The chord sequence relies heavily on G major, C major, and D major, which correspond to the I, IV, and V chords in the key of G major. This is reinforced by the chroma profile, which shows strong activations for the notes G, B, and D."
54171,E major,85,"The chord progression is dominated by E, A, and B major chords, which function as the I, IV, and V chords in the key of E major. The chroma activations strongly support this, as they show high activity for E, A, B, and the other notes in the E major scale."
54172,Db major,95,"The chord progression primarily consists of C# major, F# major, and Ab major, which corresponds to the I, IV, and V chords in the key of Db major (where C# is enharmonic to Db, and F# is enharmonic to Gb). This functional progression, supported by strong chroma activations for C# and G#, points clearly to Db major as the tonic."
54173,A major,95,"The chord progression is dominated by A major, D major, and E major, which correspond to the I, IV, and V chords in the key of A major. The chroma profile, with high values for A, E, C#, and G#, further supports this tonal center."
54206,C major,95,"The chord progression is characterized by a repetitive alternation between C major and F major chords, with a significant amount of time spent on the C major chord. This harmonic structure is highly characteristic of the key of C major."
54208,Eb major,95,"The chord sequence is dominated by the Eb major chord, which functions as the tonic, along with C minor and Ab major, which are common chords (vi and IV) in the key of Eb major. The chroma profile corroborates this, with strong activations for Eb (D#) and Bb (A#)."
54212,G minor,95,"The chord sequence consists almost entirely of a G minor chord, which strongly indicates G minor as the key. The chroma activations are consistent with this, showing prominence in G and D, the root and fifth of the G minor scale."
54213,C minor,95,"The chord sequence repeatedly centers on C minor and utilizes chords typical of that key, such as Ab major (VI), G major (V), and Eb major (III). The chroma activations, which show strong activity on C, G, and Ab, further corroborate the tonal center of C minor."
54215,F major,90,"The chord progression features frequent use of F major, D minor, and A minor chords, which are all diatonic to the F major scale. The high chroma activations for A, F, and D further support F major as the tonal center."
54225,C major,100,"The chord sequence is almost entirely a C major chord, and the chroma activations are heavily concentrated on the notes C, E, and G, which form the C major triad."
54226,C major,95,"The chord sequence consists entirely of alternating C major and F major chords, which function as the I and IV chords in C major. The chroma profile is dominated by C, E, and G, providing strong support for this analysis."
54227,C major,95,"The chord sequence oscillates between C major and F major, clearly establishing C major as the tonic. This analysis is strongly supported by the chroma activations, which show dominant peaks for the notes C, E, and G, which form the C major triad."
54228,C major,95,"The chord progression is dominated by C major, F major, and G major chords, representing the I, IV, and V chords in the key of C major. The chroma profile reinforces this tonality with strong activations on the notes C, E, and G."
54229,C major,95,"The chord sequence is essentially a sustained C major chord, which is heavily supported by the chroma activation peaks on C, G, and B notes. This evidence strongly indicates the key of C major."
54230,C major,95,"The chord sequence is heavily centered around C major, incorporating frequent F major, F major 7, and D minor 7 chords, all of which are diatonic to the C major scale. This analysis is strongly supported by the chroma activations, which show high values for the tonic (C), mediant (E), and dominant (G) notes of the key."
54231,C major,95,"The chord sequence is heavily centered on C major, featuring frequent appearances of the tonic chord, as well as common functional harmonies like G:7 and F:min. The chroma activations strongly corroborate this analysis by showing a high peak for C."
54232,C major,95,"The chord sequence primarily oscillates between C major and F major, which correspond to the I and IV chords in the key of C major. The chroma activations further support this, showing a very high dominance of C."
54236,E minor,85,"The chord progression is dominated by an E minor 7 chord and other chords from the E minor/G major scale. While the ending cadence (Cmaj7-D-G-D-Cmaj7) strongly suggests G major, the recurring main riff focuses on E minor, making E minor a strong choice for the tonic."
54298,E minor,90,"The chord sequence consistently revolves around E minor, frequently utilizing B major as a dominant (V) chord to establish a clear harmonic center. The prominence of E minor chords, combined with the supporting chroma data, strongly indicates E minor as the key."
54594,C major,95,"The chord sequence consists almost entirely of chords found in the C major scale, including C major, F major, A minor, D minor, and G major. The frequent use of C major as a tonal center, supported by the chroma activations, strongly points to C major as the key."
54622,Eb minor,70,"The chord sequence oscillates between chords based on Eb and F#, and the chroma activations are consistent with a key signature of six sharps or flats (such as Eb minor or F# major). Given the frequent appearance of Eb minor and major chords, Eb minor is the most likely key."
54623,Eb minor,90,"The song is anchored by a very long duration of the Eb minor chord, establishing it as the clear tonic. The subsequent harmonic movement between Ab minor and E major (the latter being enharmonically Fb major, the Neapolitan chord) is consistent with the Eb minor key, which is further supported by the chroma activations reflecting the notes of the Eb minor scale."
54682,A major,95,"The chord sequence is dominated by A major and E major chords, with a D major chord also present, forming a clear I-V-I-V-IV progression in A major. The chroma activations further support this conclusion, showing high values for the notes A, E, C#, and G#."
54683,D major,95,"The chord sequence heavily features the D, G, and A chords, which are the I, IV, and V chords in D major. The frequent use of D major as the primary tonal center, supported by the chroma profile showing strong D, A, and C# peaks, strongly indicates D major."
54684,F major,95,"The chord progression is dominated by F major, Bb major, and C major, which function as the I, IV, and V chords in the key of F major. The chroma activations also strongly support this analysis by highlighting the primary notes associated with the F major scale."
54685,G major,85,"The chord sequence consists of alternating C major and G major chords. While this could be interpreted as a I-V progression in C major, the strong F# activation in the chroma data points towards G major, where F# is the leading tone and the progression functions as IV-I."
54686,G major,95,"The chord sequence heavily features G major, C major, D major, and A minor, which is a standard I-IV-V-ii progression in the key of G major. The chroma profile further confirms this with high activations for G, D, and C, all of which are diatonic to the G major scale."
54687,G major,95,"The chord sequence consists primarily of G, C, and D chords, which form a classic I-IV-V progression in the key of G major. The frequent repetition and long duration of the G chord confirm it as the tonal center."
54688,D major,100,"The chord sequence is composed exclusively of the I, IV, and V chords in the key of D major (D, G, and A). This analysis is strongly supported by the chroma activations, which show the highest peaks at D and A."
54689,D major,95,"The chord progression is based on D major, G major, and A major, which function as the I, IV, and V chords in the key of D major. The frequent and long-duration usage of the D major chord confirms it as the tonic, and the chroma activations support this tonal center."
54690,Eb major,100,"The chord sequence consists entirely of Eb, Ab, and Bb major chords, which function as the I, IV, and V chords in the key of Eb major. This tonal center is strongly supported by the chroma analysis, which shows significant activation for the notes Eb (D#), Bb (A#), and Ab (G#)."
54691,A major,95,"The chord sequence consists entirely of an alternating pattern between A major and E major, which strongly establishes A major as the tonic. This I-V progression is supported by the chroma activations, which show significant weight on the tonic A and its dominant E."
54692,D major,95,"The chord progression is consistently composed of D major, G major, and A major chords, which corresponds to a I-IV-V progression in the key of D major. The chroma activations reinforce this, with high values for G, A, and D, which are the roots of these primary chords."
54693,A major,95,"The chord progression is dominated by A major, D major, and E major, which function as the I, IV, and V chords respectively in the key of A major. This tonal center is also well-supported by the chroma activations, which show significant weight on notes belonging to the A major scale."
54694,E major,95,"The chord sequence heavily utilizes E, A, and B major, which correspond to the I, IV, and V chords in E major. The inclusion of an A minor chord near the end is a common modal interchange (the minor iv chord) in this key, and the chroma analysis is consistent with E as the tonic."
54695,C major,90,"The chord progression frequently centers around C major, which acts as a primary resolution point throughout the sequence. The accompanying chords, including F major, A minor, D minor, and G major, are all diatonic to the C major scale, while the occasional D major and E major chords function as secondary dominants typical in this key."
54696,D major,85,"The chord sequence relies heavily on D major, C major, and E minor, which are characteristic of the D Mixolydian mode. Given the frequent usage and tonal focus on the D major chord, it functions as the tonic."
54697,D major,95,"The chord progression consistently features D, E minor, and A chords, which are the I, ii, and V chords in the key of D major. The repetition of this functional harmony, combined with the chroma activations supporting the D major scale, strongly points to D major."
54698,G major,95,"The chord progression consistently uses D, G, C, and E minor chords, which correspond to the V, I, IV, and vi chords in the key of G major. This repeating harmonic pattern strongly suggests G major as the tonal center."
54699,Ab major,95,"The chord sequence is a consistent I-V-vi-IV progression in Ab major, utilizing the chords Ab, Eb, Fm, and Db (labeled here as C#). The chroma activations support this conclusion with strong representations of the Ab major scale notes."
54701,F# major,90,"The chord sequence is heavily anchored by the F# major chord, which appears frequently throughout the piece. The chroma activations reinforce this with strong peaks at F#, C#, and G#, which are all primary notes in the F# major scale. While there is some harmonic variation, such as the use of minor chords like C# minor and Ab minor (enharmonic to G# minor), these function well within the context of an F# major tonality."
54703,E major,95,"The chord sequence consists primarily of E major, B major, and A major, which function as the I, V, and IV chords in the key of E major. The chroma activations are also concentrated on the notes B, E, and A, reinforcing the analysis."
54715,C minor,95,"The chord sequence is almost entirely comprised of C minor and C minor 7 chords, strongly indicating C minor as the tonal center. The chroma analysis supports this, with the highest activation peak on C."
54735,E major,95,"The chord sequence consists primarily of E major, F# major, Ab major (which functions here as G# major, the mediant), and B major, which are all characteristic of the key of E major (I, II, III, and V). The chroma activations support this, showing high values for E, F#, G#, and B, all of which are primary notes in the E major scale."
54830,A minor,95,"The chord sequence is heavily dominated by A minor, with frequent appearances of F major and G major, forming a standard VI-VII-i progression. The high A chroma activation strongly confirms A as the tonic, and the harmonic progression is very stable in the key of A minor."
54907,A major,95,"The chord sequence consists of chords (A, F#m, E, D) that are all diatonic to the A major scale. The chroma activations reinforce this conclusion by highlighting notes consistent with A major, such as A, E, F#, and C#."
54908,F# minor,95,"The chord progression frequently cycles through F# minor, B major, and E major, which is characteristic of the F# Dorian mode. The chroma activations strongly support this with clear peaks at F#, C#, and E, which are the fundamental notes of the F# minor harmony."
54909,E major,100,"The chord sequence is a standard I-IV-V progression (E, A, B) in the key of E major. The chroma profile strongly correlates with this, showing peak activations at E, A, and B."
54910,F# minor,90,"The chord progression is dominated by a persistent alternation between F# minor and E major chords. The chroma profile shows strong activations for F#, E, and C#, which are the core notes of the F# minor scale."
54911,A major,100,"The chord sequence is composed primarily of A, D, and E chords, which function as the I, IV, and V chords in A major. The presence of the F# minor chord (vi) and the A7 leading to D further solidifies this key signature."
54912,D major,100,"The chord progression consists almost entirely of D major, G major, and A major chords, which are the I, IV, and V chords in the key of D major. The chroma profile, with strong activations for D and A, further confirms this tonal center."
54913,G major,95,"The chord sequence consistently oscillates between G, E minor, and C, which are the I, vi, and IV chords in the key of G major. The chroma activations are also centered on G, providing further confirmation."
55111,E minor,95,"The chord sequence prominently features E minor, D major, and C major, which is a standard i-VII-VI progression in the key of E minor. The prevalence of these chords, along with the chroma activations being consistent with the notes of the E natural minor scale, strongly points to E minor as the key."
55121,F major,90,"The frequent use of F major, D minor, Bb major, and C major chords strongly suggests the key of F major. The chroma activations reinforce this conclusion, showing prominent peaks for the notes F, A, and C, which constitute the tonic triad of F major."
55237,F minor,90,"The chord sequence consistently features F minor, Bb major, C# (Db) major, and Ab major, which strongly establish F minor as the tonic. The harmonic progression is characteristic of F minor, and the chroma activations align well with the F minor scale."
55247,A minor,95,"The chord sequence is heavily anchored by A minor, which appears for the majority of the duration. Supporting chords such as D minor, F major, and G major fit naturally into the key of A minor, and the chroma profile shows a strong concentration on A and E, further confirming A minor as the tonic."
55248,C major,90,"The chord sequence shows a strong tonal center in C major, particularly evident in the repeated F major to C major cadence and the significant duration of the C major chord. This is further supported by the chroma activations, which are dominated by C and G, the root and fifth of the tonic triad."
55249,A major,95,"The chord progression is composed of A major, D major, B minor, and F# minor, all of which are diatonic to the key of A major. The chroma activations further support this, displaying significant presence of A, D, B, and C#."
55285,B minor,95,"The chord progression is dominated by B minor, supported by D major, A major, and G major, which are all diatonic to the B minor scale. The chroma activations further corroborate this, showing strong peaks at B, D, and A, reinforcing B minor as the tonic key."
55286,E minor,90,"The chord sequence consists of a repeating pattern of Em7, Cmaj, Dmaj, and Bmin, all of which are diatonic to the E natural minor scale. The consistent return to Em7 as the primary chord in the progression strongly suggests E minor as the tonic."
55288,A minor,95,"The chord progression frequently uses A minor, C major, D minor/D7, F major, and G major, which are all diatonic to A minor (or A dorian). The chroma activations strongly support this with high peaks at A, D, G, and C, further confirming A as the tonal center."
55289,E minor,95,"The chord progression consistently cycles between E minor, C major, and D major, which function as the i, VI, and VII chords in E minor. The additional use of B minor and A minor chords further confirms the key of E minor, and the chroma activations are consistent with the E minor scale."
55290,A minor,90,"The chord sequence oscillates between F major and A minor, with A minor being more prevalent and closing the sequence. Additionally, the chroma distribution shows prominent A, E, and F values while Bb is very low, strongly supporting A minor over F major."
55292,G major,95,"The chord sequence prominently features a repeating progression of E:min, B:min, C:maj, and G:maj, which is a vi-iii-IV-I progression in the key of G major. The concluding harmonic movement of C:maj, D:maj, G:maj, and A:min further reinforces this tonal center, and the chroma activations are consistent with the G major scale."
55295,C major,95,"The chord progression consists exclusively of diatonic chords within the C major scale (C, Am, F, G). The frequent returns to the C major chord and the overall harmonic structure strongly indicate that C major is the tonic key."
55332,A minor,95,"The chord sequence is dominated by A minor, with recurring F major, G major, and C major chords which are all diatonic to the A natural minor scale. The chroma profile strongly supports this analysis, showing a significant peak at A and a secondary peak at E, both of which are central to the A minor tonality."
55334,A minor,85,"The chord progression is dominated by chords such as A minor 7, D minor 7, and F major 7, which are all diatonic to the A minor scale. The chroma profile further supports this with high activity on the notes A, C, E, and G, which form the primary chords of the A minor key."
55336,E minor,85,"The chord sequence consists primarily of an E minor chord, which is supported by the chroma activations showing strong peaks for the notes E, G, and B, corresponding to the E minor triad."
55346,D major,95,"The chord sequence consists primarily of an alternation between D major (I) and B minor (vi), with a G major (IV) chord appearing at the end. These chords are diatonic to the D major scale, and the chroma profile (with high peaks at D and B) strongly supports D major as the tonal center."
55370,Eb minor,90,"The track is heavily dominated by the Eb minor chord, which persists for the majority of the duration. This, combined with the chroma peaks at D# (Eb) and A# (Bb), strongly supports Eb minor as the key."
55405,Bb minor,75,"The chord progression is centered on Bb, featuring Bb minor, Bb7, and Bb half-diminished chords, strongly suggesting Bb minor as the tonic. The chroma data also exhibits a significant peak at A#/Bb, reinforcing this conclusion."
55406,A minor,85,"The chord progression relies heavily on A:min and G:maj, which strongly suggest A minor as the tonic. The additional chords Bb:maj and F:maj are common non-diatonic or modal interchanges in A minor. The high A chroma activation confirms A as the central pitch."
55407,D minor,90,"The chord sequence consistently revolves around D minor, G major, F major, and A minor chords, which is characteristic of the D minor key or D Dorian mode. The chroma activations, showing strong peaks for G, C, A, D, and F, are fully consistent with this D-centered tonal center."
55409,A minor,95,"The chord sequence consistently revolves around an A minor tonality, characterized by the repeating i-VI-VII progression of Am, F, and G chords. The chroma profile supports this, showing significant activations for the notes A, C, and E, which define the A minor triad."
55411,C major,90,"The chord sequence consists primarily of F major, G major, A minor, C major, and D minor, which are all diatonic to the C major scale. The chroma activations strongly support this, with the highest values concentrated on the notes C, G, and A, which are central to the C major tonality."
55412,D minor,85,"The chord sequence consists of Dm, F, Bb, Am, and C, all of which are diatonic to the key of D minor. The frequent use of Dm as a chord, particularly in the beginning and middle of the sequence, strongly indicates D minor as the tonic."
55451,A major,85,"The chord sequence primarily utilizes F# minor, A major, and E major, which are diatonic to both the key of A major and its relative minor, F# minor. Given the progression's emphasis on these chords, A major is the most likely tonal center."
55452,Bb minor,95,"The chord sequence consists entirely of chords found within the Bb minor scale, including Bbm, Gb (F#), Ab major, Fm, and Ebm, which frequently resolve to Bbm. The chroma activations support this with high emphasis on A# (the tonic Bb) and F (the dominant), confirming Bb minor as the tonal center."
55488,A major,55,"Due to the absence of chord data, the key was identified using chroma activations, which show strong peaks for A, C#, and F#, the tonic, mediant, and submediant of the A major scale."
55550,A minor,40,"The harmony is defined by a repetitive and highly chromatic alternation between A minor and Ab minor, which obscures a traditional functional tonal center. A minor is selected as the key primarily because it is the more prominent chord, supported by the presence of A in the chroma activations, though the progression is fundamentally ambiguous."
55554,Eb major,85,"The chord progression centers around Eb major and Bb major, which form a strong tonic-dominant relationship in the key of Eb major. The inclusion of B major, a common chromatic mediant (bVI) in this context, does not detract from the stability of Eb as the tonic, and the chroma activations strongly support this tonal center."
55558,G major,65,"Although there is a long segment identified as C# major, the subsequent chord sequence clearly centers around the key of G major, utilizing a progression of G, C, and D chords, including the minor iv (C minor). The prevalence of this harmonic structure in the latter part of the audio suggests G major is the most likely tonic."
55710,C major,95,"The chord sequence consists primarily of C major, D minor, and A minor chords, which are all diatonic to C major. The chroma activations reinforce this, showing high values for C and G, which are the tonic and dominant notes of the key."
55711,D minor,85,"The chord sequence primarily oscillates between D minor and G minor, establishing D minor as the tonic. While the song begins with a D major chord, the overwhelming prevalence of D minor chords throughout the rest of the clip points to D minor as the key."
55712,D minor,95,"The chord sequence is heavily dominated by the D minor chord, which appears frequently throughout the progression. The addition of G major chords suggests a D Dorian or D minor harmonic context, and the chroma activations, with prominent D, E, F, and A, strongly support a D minor tonality."
55713,D minor,90,"The chord sequence is heavily centered on D minor, supported by related chords like F major and Bb major. The chroma activations, which show strong peaks at A, F, and D, further reinforce D minor as the tonal center."
55714,A minor,95,"The chord sequence consistently revolves around A minor and F major, with secondary appearances of C major and D minor, all of which are diatonic to the A minor scale. The high prevalence of A minor as a harmonic center strongly points to A minor as the tonic."
55715,A minor,85,"The chord progression is characterized by chords typical of A minor, such as Am, Bm, Em, and F (the VI chord). The prominence of C (the minor third of A) compared to C# (the major third) in the chroma activations strongly supports A minor over A major."
55716,B minor,90,"The chord sequence primarily utilizes B minor, D major, F# minor, and G major, which are all diatonic to the key of B minor. The chroma activations, which show significant peaks at B, D, and F#, further reinforce B minor as the tonic."
55717,Eb major,85,"The chord sequence centers on the progression of Ab major, E major, Bb major, and Eb major, which are strongly characteristic of the key of Eb major with the E major chord functioning as a common borrowed bVI chord. The chroma activations align with this analysis, showing strong activity in notes consistent with the Eb major scale and the E major chord."
55718,C major,95,"The chord sequence consists almost exclusively of C major and G major chords, which function as the I and V chords in the key of C major. This is further supported by the chroma activations, which show strong values for the notes G, B, D, and C, all of which are primary members of these two chords."
55719,E minor,85,"The chord sequence frequently repeats G major, D major, and E minor, which strongly suggests the key of E minor. While the initial E major chord is somewhat atypical, the dominant harmonic pattern throughout the progression clearly points towards an E minor tonality."
55899,D minor,90,"The chord sequence is heavily dominated by D minor, with C major serving as a common chord within that key. The chroma activations also show a primary peak at D, which aligns well with D minor as the tonic."
56143,A major,95,"The chord sequence is dominated by repeated alternations between A major and E major, which function as the tonic (I) and dominant (V) chords in the key of A major. The chroma activations further support this, with A and E being the most prominent notes."
56186,D minor,95,"The chord sequence consistently features D minor as the tonic, with frequent use of A major as the dominant (V) and F major as the relative major (III), forming standard progressions within the key of D minor."
56187,A minor,95,"The chord sequence consistently revolves around A minor, often alternating with its relative major, C major. The frequent use of E major and E7 chords serves as a strong dominant, resolving back to A minor throughout the sequence, which is further supported by the chroma activation peak at A."
56189,G minor,90,"The chord progression begins with an alternating pattern of G minor and D major, which establishes a clear G minor tonal center. The subsequent chords (C minor, Eb major, Bb major) are diatonic to the relative major (Bb major), consistent with a G minor harmonic context."
56249,C minor,90,"The chord sequence is heavily dominated by C minor, Bb major, Ab major, and Eb major, which are all chords found within the C natural minor scale. The harmonic progression points strongly toward C minor as the tonic."
56480,B major,95,"The chord sequence heavily features a repeated progression of B, A, G, F#, and E major chords. While the presence of A major and G major suggests a Mixolydian influence, B is clearly the tonal center, making B major the most appropriate key label."
56500,Ab major,90,"The chord progression prominently features C# major (enharmonically Db major), Eb major, and Ab major, which function as IV, V, and I in the key of Ab major. The frequent resolution to Ab major suggests it is the tonic key of the piece."
56502,D minor,90,"The chord sequence consists of a repetitive alternation between A major and D minor. This is a classic dominant-tonic (V-i) progression, which strongly establishes D minor as the key."
56504,C major,45,"The chord sequence is extremely limited, with only one identifiable 'C:maj' chord, making C major the most reasonable tonic despite the sparse data. The chroma activations do not provide a strong contradictory signal, supporting the selection based on the single available chord."
56505,C minor,95,"The chord sequence is heavily dominated by C minor, with frequent appearances of G minor, F major, and Eb major, all of which are diatonic to the C minor scale. The harmonic structure clearly centers on C as the tonic. This is also supported by the chroma profile, which shows significant peaks on C, D, D#/Eb, and G."
56506,E minor,90,"The chord sequence contains E minor, D major, C major, and B major, all of which are diatonic to the E minor scale (using B major as the harmonic minor V chord). The progression ends with a clear V-i cadence (B major to E minor), strongly confirming E minor as the tonic."
56508,B minor,90,"The chord sequence consists of B minor, A major, D major, and G major, which are all diatonic to the B minor scale. The frequent repetition of the i-VII-III-VI progression and the high chroma activation for the tonic note B strongly support B minor as the key."
56510,C# major,75,"The harmony primarily cycles between Ab major and C# major, which function as the dominant and tonic chords in the key of C# major. High chroma activations for C# and G# further support this tonal center."
56511,Bb major,95,"The song is dominated by a Bb major chord, and the chroma activations highlight Bb (A#) as the most prominent pitch, strongly indicating Bb major as the key."
56512,E major,95,"The chord sequence consists almost exclusively of E major chords throughout the sample, and the chroma profile shows a significantly dominant peak at E, which strongly indicates E major as the tonic."
56513,G minor,85,"The chord sequence consistently features a pattern of F major, Eb major, and D major chords resolving to G, which strongly indicates G as the tonic. The inclusion of the D major chord acts as the dominant (V) leading to the tonic, typical of a G minor harmonic context, despite the occasional use of G major chords."
56514,A major,70,"Although the chord sequence is mostly indeterminate, the only identified chord is A major. The chroma profile supports this, with A being the most prominent chroma activation."
56515,F# minor,85,"The chord sequence consists almost entirely of an F# minor chord, which strongly indicates F# minor as the tonal center. The chroma activations are consistent with this analysis, showing a significant F# component."
56516,A minor,85,"The chord sequence frequently returns to A minor and includes functional chords like D minor, F major, and G major, which are standard in the key of A minor. The chroma activations reinforce this with high prominence for A and E, and the inclusion of G# as a leading tone typical of the harmonic minor scale."
56517,A minor,85,"The chord progression frequently cycles between C major and A minor, which share the same notes. The significant duration of A minor chords and the sequence ending on an A minor chord strongly suggest A minor as the tonic. This is further supported by the chroma profile, which highlights the notes (A, C, E) of the A minor triad."
56518,G major,95,"The chord sequence heavily features G major, D major, A minor, and C major, which correspond to the I, V, ii, and IV chords in the key of G major. The frequency and arrangement of these chords strongly suggest G major as the tonal center."
56520,E minor,95,"The chord sequence is dominated by E minor, G major, and C major, all of which are diatonic to the E minor scale. The chroma activations show strong peaks on E, G, and B, which are the primary notes of the E minor triad, further supporting this conclusion."
56521,A major,75,"The chord sequence oscillates between F major and A major, with the A major chord appearing most frequently and being held for the longest duration, suggesting it is the tonal center. The chroma activations, which show strong peaks at A and G# (the leading tone of A major), provide further support for this conclusion."
56525,C minor,90,"The chord sequence primarily alternates between C minor and G minor, strongly indicating a tonic of C minor. This is consistent with the provided chroma activations, which show strong energy in C and G, reinforcing the C minor tonality."
56526,D minor,85,"The harmonic sequence is centered around D minor and A minor chords, with D minor appearing most frequently and ending the progression. Additionally, the chroma activations show strong peaks at D, A, and E, which are the core notes of the D minor tonic triad."
56527,C minor,75,"The chord sequence is dominated by C minor and F major chords. Given the sustained duration of the C minor chord and its placement at the end of the sequence, C minor is the most likely tonic, with F major acting as a common borrowed IV chord."
56528,E minor,90,"The chord sequence is dominated by repeated cycles of E minor, C major, and D major, which is a classic i-VI-VII progression in E minor. The frequent use of B minor as a v chord and the chroma profile, which highlights notes consistent with the E minor scale, further confirm the key."
56601,C major,90,"The chord sequence is heavily dominated by C major, which occupies the vast majority of the duration. Despite the inclusion of C minor and A minor chords, C serves as the clear tonal center throughout the piece."
56603,C minor,70,"The chord sequence contains a significant duration of a C minor chord, which is the most reliable indicator of the key despite the limited harmonic information. The chroma activations are relatively flat and somewhat ambiguous, so the explicit chord label provided is the primary basis for this determination."
56605,Bb minor,95,"The chord sequence consists almost entirely of a single chord, Bb minor, which strongly suggests Bb minor as the key. This is further corroborated by the high chroma activation for A# (the enharmonic equivalent of Bb)."
56606,F# major,90,"The chord sequence primarily alternates between F# major and Eb minor, which are the I and vi chords in the key of F# major. The chroma activations support this, with F# being the most prominent pitch class."
56712,A minor,85,"The chord progression frequently alternates between A minor and C major, supported by E minor and G major, all of which are diatonic to the key of A minor. While the inclusion of a B major chord is chromatic and atypical, the harmonic movement consistently centers around the relative relationship between A minor and C major."
56713,D major,95,"The harmonic content is dominated by D major, G major, and B minor chords, which are the I, IV, and vi chords in the key of D major. The extensive alternating pattern between D major and B minor further reinforces D major as the tonal center."
56714,G major,90,"The chord progression consistently uses chords diatonic to the G major scale, such as C major (IV), D major (V), E minor (vi), and G major (I). The final sequence of chords strongly reinforces G as the tonic, and the chroma profile is consistent with this key."
56795,D major,95,"The chord progression of D major, G major, B minor, and A major consistently outlines a I-IV-vi-V sequence in the key of D major. The chroma activations align well with this key, showing high values for B, G, F#, D, and A, which are all notes within the D major scale."
56798,F major,95,"The chord sequence primarily consists of Bb major, F major, C major, G major, and D minor, which are all strongly indicative of the key of F major. The progression utilizes common functional relationships like the IV-I-V and the secondary dominant G major, which is consistent with the F major scale. The chroma profile further supports this with high activations for F, C, and Bb."
56799,F major,80,"The chord sequence consists of an oscillation between F major and D minor, which are relative major and minor keys sharing the same key signature. F major is slightly more prominent in terms of total duration, making it the most likely tonal center."
56801,D major,95,"The chord sequence consists primarily of D major, A major, and B minor chords, which function as the I, V, and vi chords in the key of D major. The chroma profile further supports this key, showing prominent activations for D, A, and E, which are core notes within the D major scale."
