id,key
5340,"SortedKeyList([Observation(time=1.1, duration=130.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
969,"SortedKeyList([Observation(time=1.4, duration=249.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5710,"SortedKeyList([Observation(time=1.1, duration=140.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4551,"SortedKeyList([Observation(time=1.1, duration=88.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3294,"SortedKeyList([Observation(time=1.4, duration=85.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6096,"SortedKeyList([Observation(time=1.1, duration=532.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4101,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
590,"SortedKeyList([Observation(time=1.1, duration=195.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5439,"SortedKeyList([Observation(time=1.1, duration=292.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2606,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1929,"SortedKeyList([Observation(time=1.1, duration=136.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5069,"SortedKeyList([Observation(time=1.1, duration=188.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2256,"SortedKeyList([Observation(time=1.4, duration=33.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5593,"SortedKeyList([Observation(time=1.1, duration=120.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4228,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6215,"SortedKeyList([Observation(time=1.1, duration=132.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
343,"SortedKeyList([Observation(time=1.1, duration=284.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3017,"SortedKeyList([Observation(time=1.1, duration=68.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
32,"SortedKeyList([Observation(time=1.1, duration=252.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1180,"SortedKeyList([Observation(time=1.1, duration=124.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6645,"SortedKeyList([Observation(time=1.1, duration=204.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
713,"SortedKeyList([Observation(time=1.1, duration=128.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4382,"SortedKeyList([Observation(time=1.25, duration=50.5, value='A:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3447,"SortedKeyList([Observation(time=1.1, duration=140.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4697,"SortedKeyList([Observation(time=1.1, duration=396.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5985,"SortedKeyList([Observation(time=1.1, duration=66.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6350,"SortedKeyList([Observation(time=1.1, duration=246.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1495,"SortedKeyList([Observation(time=1.1, duration=192.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
206,"SortedKeyList([Observation(time=1.1, duration=288.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3502,"SortedKeyList([Observation(time=1.1, duration=64.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
656,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5086,"SortedKeyList([Observation(time=1.25, duration=130.5, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2743,"SortedKeyList([Observation(time=1.1, duration=420.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3851,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2313,"SortedKeyList([Observation(time=1.1, duration=100.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4910,"SortedKeyList([Observation(time=1.25, duration=64.5, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5602,"SortedKeyList([Observation(time=1.1, duration=280.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2597,"SortedKeyList([Observation(time=1.1, duration=228.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5252,"SortedKeyList([Observation(time=1.35, duration=145.5, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
178,"SortedKeyList([Observation(time=1.1, duration=488.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4013,"SortedKeyList([Observation(time=1.1, duration=204.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
482,"SortedKeyList([Observation(time=1.1, duration=256.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4443,"SortedKeyList([Observation(time=1.1, duration=94.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3386,"SortedKeyList([Observation(time=1.1, duration=96.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1641,"SortedKeyList([Observation(time=1.1, duration=195.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6184,"SortedKeyList([Observation(time=1.1, duration=432.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3369,"SortedKeyList([Observation(time=1.2, duration=275.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6491,"SortedKeyList([Observation(time=1.1, duration=232.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1354,"SortedKeyList([Observation(time=1.1, duration=162.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2981,"SortedKeyList([Observation(time=1.1, duration=34.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3693,"SortedKeyList([Observation(time=1.1, duration=186.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4156,"SortedKeyList([Observation(time=1.1, duration=354.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3739,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1704,"SortedKeyList([Observation(time=1.1, duration=64.0, value='C:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
197,"SortedKeyList([Observation(time=1.1, duration=208.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4506,"SortedKeyList([Observation(time=1.1, duration=152.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2578,"SortedKeyList([Observation(time=1.1, duration=64.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4855,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2082,"SortedKeyList([Observation(time=1.1, duration=200.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2128,"SortedKeyList([Observation(time=1.3, duration=112.0, value='E:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
894,"SortedKeyList([Observation(time=1.1, duration=297.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5317,"SortedKeyList([Observation(time=1.1, duration=180.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6612,"SortedKeyList([Observation(time=1.1, duration=64.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
744,"SortedKeyList([Observation(time=1.1, duration=132.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
65,"SortedKeyList([Observation(time=1.1, duration=128.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3040,"SortedKeyList([Observation(time=1.1, duration=260.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4785,"SortedKeyList([Observation(time=1.1, duration=148.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5897,"SortedKeyList([Observation(time=1.1, duration=260.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6242,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
314,"SortedKeyList([Observation(time=1.1, duration=160.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2201,"SortedKeyList([Observation(time=1.1, duration=256.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5194,"SortedKeyList([Observation(time=1.35, duration=449.5, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2651,"SortedKeyList([Observation(time=1.1, duration=56.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3943,"SortedKeyList([Observation(time=1.1, duration=195.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1991,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5481,"SortedKeyList([Observation(time=1.1, duration=264.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1092,"SortedKeyList([Observation(time=1.1, duration=153.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
601,"SortedKeyList([Observation(time=1.1, duration=216.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4290,"SortedKeyList([Observation(time=1.1, duration=99.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1568,"SortedKeyList([Observation(time=1.1, duration=210.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3555,"SortedKeyList([Observation(time=1.35, duration=97.5, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6307,"SortedKeyList([Observation(time=1.25, duration=76.5, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
251,"SortedKeyList([Observation(time=1.1, duration=288.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1138,"SortedKeyList([Observation(time=1.1, duration=64.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3105,"SortedKeyList([Observation(time=1.1, duration=398.0, value='A:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3411,"SortedKeyList([Observation(time=1.1, duration=238.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6613,"SortedKeyList([Observation(time=1.1, duration=132.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4784,"SortedKeyList([Observation(time=1.1, duration=392.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
64,"SortedKeyList([Observation(time=1.1, duration=344.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5896,"SortedKeyList([Observation(time=1.4, duration=170.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
315,"SortedKeyList([Observation(time=1.4, duration=201.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1586,"SortedKeyList([Observation(time=1.1, duration=50.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6243,"SortedKeyList([Observation(time=1.1, duration=228.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2200,"SortedKeyList([Observation(time=1.1, duration=68.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2650,"SortedKeyList([Observation(time=1.1, duration=184.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5195,"SortedKeyList([Observation(time=1.1, duration=304.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3942,"SortedKeyList([Observation(time=1.1, duration=168.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1990,"SortedKeyList([Observation(time=1.1, duration=160.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5480,"SortedKeyList([Observation(time=1.1, duration=252.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2345,"SortedKeyList([Observation(time=1.1, duration=48.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2715,"SortedKeyList([Observation(time=1.1, duration=64.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3807,"SortedKeyList([Observation(time=1.1, duration=64.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
600,"SortedKeyList([Observation(time=1.1, duration=39.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1093,"SortedKeyList([Observation(time=1.1, duration=176.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3554,"SortedKeyList([Observation(time=1.4, duration=65.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4291,"SortedKeyList([Observation(time=1.3, duration=121.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1569,"SortedKeyList([Observation(time=1.3, duration=388.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
250,"SortedKeyList([Observation(time=1.4, duration=65.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6306,"SortedKeyList([Observation(time=1.1, duration=584.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3104,"SortedKeyList([Observation(time=1.1, duration=124.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4911,"SortedKeyList([Observation(time=1.1, duration=176.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5603,"SortedKeyList([Observation(time=1.1, duration=140.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5253,"SortedKeyList([Observation(time=1.1, duration=96.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2596,"SortedKeyList([Observation(time=1.1, duration=368.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4012,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
179,"SortedKeyList([Observation(time=1.1, duration=196.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
483,"SortedKeyList([Observation(time=1.4, duration=161.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3387,"SortedKeyList([Observation(time=1.1, duration=304.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4442,"SortedKeyList([Observation(time=1.4, duration=161.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
529,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6185,"SortedKeyList([Observation(time=1.1, duration=272.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1640,"SortedKeyList([Observation(time=1.1, duration=140.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1355,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3368,"SortedKeyList([Observation(time=1.1, duration=64.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6490,"SortedKeyList([Observation(time=1.1, duration=284.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2980,"SortedKeyList([Observation(time=1.1, duration=111.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4157,"SortedKeyList([Observation(time=1.4, duration=133.0, value='Gb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3692,"SortedKeyList([Observation(time=1.1, duration=114.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
196,"SortedKeyList([Observation(time=1.1, duration=519.0, value='D:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1705,"SortedKeyList([Observation(time=1.4, duration=297.0, value='A:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2579,"SortedKeyList([Observation(time=1.1, duration=192.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4854,"SortedKeyList([Observation(time=1.1, duration=136.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2083,"SortedKeyList([Observation(time=1.1, duration=160.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5746,"SortedKeyList([Observation(time=1.1, duration=158.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
895,"SortedKeyList([Observation(time=1.1, duration=204.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2129,"SortedKeyList([Observation(time=1.1, duration=128.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5316,"SortedKeyList([Observation(time=1.1, duration=204.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5438,"SortedKeyList([Observation(time=1.1, duration=140.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3915,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1928,"SortedKeyList([Observation(time=1.1, duration=256.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5068,"SortedKeyList([Observation(time=1.3, duration=694.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1882,"SortedKeyList([Observation(time=1.2, duration=65.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2257,"SortedKeyList([Observation(time=1.3, duration=46.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
342,"SortedKeyList([Observation(time=1.1, duration=132.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6214,"SortedKeyList([Observation(time=1.1, duration=128.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4229,"SortedKeyList([Observation(time=1.4, duration=129.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3016,"SortedKeyList([Observation(time=1.1, duration=440.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
33,"SortedKeyList([Observation(time=1.1, duration=40.0, value='C:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
712,"SortedKeyList([Observation(time=1.3, duration=178.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6644,"SortedKeyList([Observation(time=1.1, duration=260.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1181,"SortedKeyList([Observation(time=1.1, duration=94.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4679,"SortedKeyList([Observation(time=1.35, duration=181.5, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4383,"SortedKeyList([Observation(time=1.1, duration=196.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4696,"SortedKeyList([Observation(time=1.1, duration=100.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3153,"SortedKeyList([Observation(time=1.1, duration=276.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5984,"SortedKeyList([Observation(time=1.1, duration=124.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
207,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1494,"SortedKeyList([Observation(time=1.1, duration=96.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6351,"SortedKeyList([Observation(time=1.4, duration=133.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
657,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5087,"SortedKeyList([Observation(time=1.1, duration=168.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3850,"SortedKeyList([Observation(time=1.1, duration=424.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2312,"SortedKeyList([Observation(time=1.1, duration=158.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2938,"SortedKeyList([Observation(time=1.4, duration=329.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1617,"SortedKeyList([Observation(time=1.1, duration=68.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4415,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6428,"SortedKeyList([Observation(time=1.1, duration=180.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1247,"SortedKeyList([Observation(time=1.1, duration=76.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6582,"SortedKeyList([Observation(time=1.1, duration=412.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2892,"SortedKeyList([Observation(time=1.1, duration=424.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4045,"SortedKeyList([Observation(time=1.1, duration=288.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6078,"SortedKeyList([Observation(time=1.1, duration=288.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3780,"SortedKeyList([Observation(time=1.25, duration=103.5, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5204,"SortedKeyList([Observation(time=1.1, duration=204.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4946,"SortedKeyList([Observation(time=1.1, duration=312.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2191,"SortedKeyList([Observation(time=1.1, duration=195.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5654,"SortedKeyList([Observation(time=1.1, duration=160.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5341,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2484,"SortedKeyList([Observation(time=1.1, duration=264.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5711,"SortedKeyList([Observation(time=1.1, duration=168.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
968,"SortedKeyList([Observation(time=1.1, duration=68.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3295,"SortedKeyList([Observation(time=1.3, duration=186.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4550,"SortedKeyList([Observation(time=1.1, duration=204.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
