track_id,key,explanation
17364,D major,"The chord sequence oscillates consistently between A major and D major chords throughout the entire duration. This movement is characteristic of a V-I harmonic progression, strongly establishing D major as the tonal center."
17439,C# major,"The chord sequence is heavily anchored by C# major, which occupies the longest duration and appears as the primary harmonic center throughout the progression. The other chords, such as D major and E major, function as chromatic harmonic variations commonly found around the C# major tonic."
17524,A major,"The chord sequence is dominated by A major, D major, and E major chords, which correspond to the I, IV, and V chords in the key of A major. The frequent return to A major as a tonal anchor and the standard I-IV-V harmonic structure strongly indicate that the key is A major."
17571,E minor,"The chord sequence prominently features E minor and G major chords, with the frequent use of B7 acting as the dominant (V) to resolve to E minor. The inclusion of additional chords like F# major and A major aligns with the harmonic minor scale commonly associated with this key."
17576,C major,"The chord sequence is dominated by frequent repetitions of C major and G major, which establish a clear I-V relationship typical of C major. While brief occurrences of C minor and Eb major introduce chromatic variety, they do not disrupt the overall tonal stability of the C major key."
17589,B minor,"The chord sequence is heavily centered around the B minor chord, which appears repeatedly as the foundational harmony throughout the piece. The supporting chords G major, A major, and D major are all diatonic to the B minor scale, further solidifying B minor as the key."
17595,C# minor,"The chord sequence is heavily centered around C# minor, which serves as the primary tonal center throughout the provided excerpt. The supporting chords, including A major, B major, F# major, and E major, all function effectively within the key of C# minor, confirming it as the tonic."
17601,D major,"The chord sequence consists primarily of the D major, G major, and A major chords, which function as the I, IV, and V chords in the key of D major. This progression is characteristic of the D major key."
17602,F# major,"The sequence is dominated by chords F#, B, and C#, representing the I, IV, and V degrees of F# major. The sporadic Ab major chord is likely a misidentified G# major chord or a chromatic ornament, as F# major remains the clear tonal center throughout the piece."
17603,D major,"The chord sequence consists primarily of D, G, and A, which function as the I, IV, and V chords in the key of D major. The frequent return to the D chord as the primary harmonic anchor strongly indicates D major as the tonal center."
17831,G major,"The chord sequence is overwhelmingly centered on the G major chord, which functions as the tonic. The inclusion of C major, D major, and A minor are all diatonic chords within the G major scale, reinforcing this key assignment."
17839,B minor,"The chord sequence is overwhelmingly dominated by the B minor chord, which accounts for the vast majority of the 60-second duration, strongly indicating that B minor is the tonic. The short, interspersed E minor chords function as a subdominant (iv) within the key."
17845,B minor,"The sequence is almost entirely dominated by the B minor chord, which persists for the vast majority of the duration. The occasional E minor chord functions as the iv chord within the key of B minor."
17992,Eb minor,"The chord sequence centers on Eb minor, supported by the dominant Bb7 and the chord C# major. While the later section shifts into the relative major key of F# major, the prevalence of Eb minor chords throughout the sequence suggests it as the primary key."
18101,E major,"The chord sequence is dominated by E major, B major, and A major chords, which function as the I, V, and IV chords in the key of E major. The repeating pattern and frequent emphasis on the E major chord clearly establish it as the tonal center."
18104,E major,"The chord sequence is composed primarily of E major, A major, and B major, which correspond to the I, IV, and V chords in the key of E major. This standard I-IV-V functional progression confirms E major as the tonal center."
18113,A major,"The chord sequence consists almost entirely of A major and E major chords, which are the tonic and dominant chords in the key of A major. The frequent recurrence and long duration of the A major chord strongly support it as the tonal center."
18140,A major,"The chord sequence is heavily centered around A major and D major, which act as the I and IV chords in the key of A major. Occasional appearances of E major, the V chord, further reinforce this tonal center despite some chromatic chords that are likely results of parsing errors."
18141,E major,"The chord sequence features a consistent use of E major, A major, B major, and C# minor chords, which represent the I, IV, V, and vi chords in the key of E major. The progression frequently resolves to the E major chord, confirming it as the tonic."
18142,D major,"The chord sequence is dominated by the D major chord, which functions as the tonal center. The use of A major (V), C major (bVII), and E major (II) strongly supports D major, fitting well within a D Mixolydian or D major framework."
18307,C# minor,"The sequence is built around the frequent use of B minor, C# minor, and F# minor, suggesting a tonic of C# minor. The presence of chromatic major chords like B major and C# major adds harmonic color without changing the overall minor tonality."
18347,Bb major,"The chord sequence is highly chromatic, but it includes a clear ii-V-I progression (C minor, F major, Bb major) that strongly identifies Bb major as the tonal center."
18383,B major,"The progression is consistently centered around B major, utilizing the I (B major), IV (E major), and V (F# major) chords. Other chords present, such as the ii (C# minor) and vi (labeled as Ab minor, but functioning as G# minor), are all diatonic to the key of B major."
18384,A major,"The chord progression is centered around the A major chord, which appears frequently throughout the sequence as the tonal center. The presence of other chords like E major, B major, and F# minor is consistent with the diatonic harmony of the A major key."
18394,A major,"The chord sequence primarily consists of an alternation between A major and B major chords, which establishes A major as the tonic. The inclusion of an F# minor chord further supports the key of A major, where it functions as the relative minor (vi)."
18584,D major,"The chord sequence is heavily dominated by the D major chord, which acts as the tonic, while the intermittent G major chords function as the subdominant. This harmonic structure is highly characteristic of the key of D major."
18586,C major,"The chord sequence is composed almost entirely of a single C major chord, which defines the tonal center of the piece as C major."
18599,C major,"The provided chord sequence consists entirely of 'N', meaning no specific harmonic information is available. In the absence of discernable chords, I have assigned C major as a default key."
18603,Bb major,"The chord sequence oscillates primarily between Bb and F, which function as the I and V chords in the key of Bb major. The presence of a C:7 chord acts as a secondary dominant (V/V) to reinforce the key of Bb major, and the sequence concludes with a Bb chord."
18616,D major,"The chord sequence consists primarily of D major, B minor, A major, and G major, which correspond to the I, vi, V, and IV chords in the key of D major. The heavy reliance on the D major chord as a tonal center, along with the other diatonic chords, strongly indicates D major as the key."
18636,C# major,"The chord sequence primarily utilizes C# major, Ab major, F# major, and Bb minor, which correspond to the I, V, IV, and vi chords of the C# major scale. The recurring cadence between these chords strongly establishes C# major as the key."
18642,Eb major,"The chord sequence is heavily centered on Eb major, which appears as the tonic throughout the progression. The frequent alternation with the IV (Ab major) and V (Bb major) chords further reinforces that the key is Eb major."
18683,E minor,"The sequence is dominated by the alternation of E minor and B major chords, which corresponds to a i-V progression in the key of E minor. The persistent return to the E minor chord throughout the progression strongly establishes it as the tonic."
18691,Ab major,"The chord sequence prominently features the progression Bb:min to Eb:maj to Ab:maj, which corresponds to a standard ii-V-I progression in the key of Ab major. Despite some chromaticism and noise from the chord recognition, the recurring presence of these chords confirms Ab major as the tonic."
18694,Ab major,"The chord sequence contains an Eb:7 chord followed by Ab chords, establishing a standard V-I harmonic progression. This relationship strongly points to Ab major as the tonic, despite the extended duration of unrecognized chords."
18710,A minor,"The chord sequence is dominated by repetitions of A, F, and E chords. The progression of A major, F major, and E major is characteristic of the key of A minor, utilizing the VI (F major) and V (E major) chords relative to the tonic A."
18712,F major,"The progression prominently features F major and C7 chords, which act as the tonic and dominant in the key of F major. The frequent use of G7 as a secondary dominant (V/V) and the occasional inclusion of D7 (V/ii) leading to G minor further reinforce F major as the tonal center."
18713,Eb major,"The progression is heavily centered around the Eb major chord, which appears frequently and for significant durations. The presence of chord relationships like Bb7 to Eb (V7-I) and the secondary dominant pattern F7 to Bb7 to Eb confirm the key of Eb major."
18715,Bb major,"The sequence prominently features Bb major, Eb major, F major, and G minor, which correspond to the I, IV, V, and vi chords in the key of Bb major. These diatonic chords recur throughout the progression, establishing Bb major as the clear tonal center."
18742,B minor,"The chord sequence is heavily centered around the B minor chord, which serves as the clear tonal anchor. The frequent appearances of E major and F# major chords reinforce this key, with F# major functioning effectively as the dominant."
18743,C major,"The chord sequence heavily relies on C major, G major, A minor, and F major, which are all diatonic chords of the C major scale. The recurring cadence back to C major confirms it as the tonal center."
18744,E major,"The chord progression alternates consistently between E major and A major, which function as the tonic (I) and subdominant (IV) chords in the key of E major."
18745,C major,"The chord sequence is composed entirely of C major, A minor, and F major chords, which represent the I, vi, and IV chords in the key of C major. The frequent recurrence of C major as the primary chord suggests it functions as the tonic."
18746,A minor,"The chord sequence is dominated by the alternation between A (minor and major) and D minor, which establishes A as the clear tonal center. This relationship is characteristic of the key of A minor, despite some chromatic chords appearing later in the sequence."
18747,G major,"The chord sequence is heavily anchored on G major, which is the most frequent and duration-weighted chord. Although there is significant chromaticism involving C minor, C major, and Eb major, these likely function as harmonic departures or borrowed chords within the broader key of G major."
18751,A major,"The chord progression is dominated by A major, D major, and E major, which function as the tonic (I), subdominant (IV), and dominant (V) chords in the key of A major. The consistent return to the A major chord confirms it as the tonal center."
18753,B minor,"The harmonic sequence is heavily centered around the B minor chord, which appears as the primary tonal anchor throughout the track. The consistent movement between B minor and E minor, along with the occasional use of F# major as a dominant, strongly identifies B minor as the tonic key."
18803,C# major,"The chord sequence features C# major and F# major, which implies a progression between the I and IV chords in C# major. While the G major chord is chromatic to this key, C# major remains the most logical tonal center given the established I-IV relationship."
18823,A minor,"The chord sequence primarily oscillates between E major and A minor. In the context of A minor, E major functions as the dominant (V) chord and A minor functions as the tonic (i), which is a common and defining harmonic progression for this key."
18887,A minor,"The progression is centered around the A minor chord, which is the most frequent and stable harmonic element. The recurring sequence of A minor, C major, and B minor points to A minor as the tonal center, despite some brief appearances of other chords like G major and A major."
18888,E minor,"The chord sequence is dominated by E minor and E minor 7, which account for the vast majority of the total duration. Despite the brief appearance of an E major chord, the tonal center clearly remains E minor throughout."
18891,G major,"The chord sequence consists of a repetitive oscillation between G major and E minor, which correspond to the I and vi chords in the key of G major."
19070,C major,"The chord sequence is dominated by C major and F major, which function as the I and IV chords in the key of C major. The repetition of these chords establishes a strong tonal center of C, and the final D minor chord functions as the ii chord within this key."
19207,Eb major,"The chord sequence oscillates primarily between Eb major and Ab major, which function as the I and IV chords in the key of Eb major. Given the repeated and sustained use of the Eb major chord, it serves as the clear tonic of the progression."
19246,F# major,"The sequence is heavily anchored by the F# major chord, which appears for the majority of the duration and functions as the tonic. The use of the dominant chord C# major and the B minor chord, which is a common borrowed subdominant, strongly supports the key of F# major."
19250,G minor,"The chord sequence consistently revolves around G minor, using D major as its dominant and Bb major as the relative major. The frequent alternation between these chords clearly establishes G minor as the tonal center."
19252,G minor,"The harmony is primarily anchored in G minor, characterized by the recurrent G minor chords and the use of the dominant (D major) and the subdominant (C minor). Despite the occasional G major chords and chromatic movement, the tonal center remains focused on G minor."
19253,B major,"The chord sequence consists primarily of B major chords, which appear multiple times throughout the duration of the sample. As B major is the only clearly identifiable harmonic center provided, it is the most logical choice for the key."
19254,B major,"The chord sequence is overwhelmingly centered around the B major chord, which functions as the tonic given its repeated prominence and extended duration. While there are chromatic elements and borrowed chords like E minor and G major, the harmonic activity consistently revolves around B major."
19255,B minor,"The chord sequence is heavily centered on B minor, with F# major frequently acting as the dominant (V) chord. While there is notable chromaticism, the structural weight lies clearly on B minor."
19256,D minor,"The chord sequence frequently features D minor, G minor, and A major/A7, which correspond to the i, iv, and V chords in the key of D minor. Despite some chromaticism and passing chords, the recurrence of these functional harmonies provides a strong indication that D minor is the tonal center."
19257,D minor,"The sequence is heavily centered around D minor, with frequent use of A major (the dominant) and Bb major (the submediant). While there are some shifts involving D major and other chords, D minor remains the primary tonal anchor throughout the excerpt."
19260,D major,"The chord sequence is heavily centered on D major, which occupies the longest duration. The use of A:maj as a dominant chord and the constant return to D major strongly define it as the tonal center, despite some modal interplay with D minor and chromatic usage of Eb:maj."
19261,A minor,"The chord progression is anchored by the frequent alternation between E major and A minor, establishing a strong V-i relationship. Given the prominence of these two chords and the supporting F major chord, A minor is the most logical tonal center."
19264,D minor,"The chord sequence is almost entirely comprised of a D minor chord, which indicates it is the tonic of the piece. The brief appearance of G minor is consistent with the subdominant chord in the key of D minor."
19297,D major,"The chord sequence is overwhelmingly centered on the D major chord, which serves as the clear tonic throughout the duration. The recurring C major and G major chords are characteristic of common rock progressions within the key of D major."
19322,G major,"The chord sequence frequently centers around the G, C, and D chords, which correspond to the I, IV, and V chords in the key of G major. The recurring progression of C-D-G functions as a IV-V-I cadence, which strongly establishes G as the tonic."
19323,D major,"The chord sequence consists primarily of D major, A major, B minor, and E minor chords, which function as the I, V, vi, and ii chords in the key of D major. The frequent use of A major as a dominant and the presence of E minor as a supertonic further support this key assignment."
19392,Bb major,"The chord progression is centered around the Bb major chord, which appears most frequently and acts as the tonic. The inclusion of Eb major, G minor, and C major chords is consistent with the diatonic harmony of the Bb major scale, further confirming this key."
19397,A major,"The progression is heavily centered on the A major chord, with significant occurrences of G major and D major. This strongly suggests a key of A major, likely incorporating a Mixolydian influence with the prominent bVII (G major) chord."
19424,C# minor,"The chord sequence is heavily dominated by the C# minor chord, which acts as the tonic. The progression to A major, which is the VI chord in the key of C# minor, and the return to C# minor, strongly establishes C# minor as the tonal center."
19426,A minor,"The song consistently returns to the A minor chord, which serves as the established tonal center throughout the progression. The frequent use of G major and D minor chords is characteristic of the A minor or A Dorian scale."
19440,E major,"The chord sequence centers heavily on E major, which acts as the stable tonic. The frequent appearance of the B minor chord suggests a modal interchange, likely placing the song in the key of E Mixolydian, where the D natural in the B minor chord provides the flattened seventh."
19443,F# minor,"The chord sequence is heavily dominated by F# minor, which persists for the vast majority of the duration. The inclusion of the relative major, A major, further confirms the tonal center of F# minor."
19539,G major,"The harmonic progression is clearly centered on the G major chord, which appears frequently throughout the sequence. The presence of common G major chords such as C major (the IV chord) and E minor (the vi chord) supports G major as the home key."
19637,F major,"The chord sequence is dominated by F major and D minor, which share the same diatonic collection. Since F major has a longer total duration than D minor, it is the most probable tonic."
19638,C minor,"The chord progression frequently cycles between C minor and C major, along with Ab major and F minor. C minor is the most likely tonic center, as these chords form the standard VI-i-iv relationship in the key of C minor, with C major functioning as a common modal inflection."
19639,F minor,"The chord sequence is almost entirely composed of an F minor chord, which strongly establishes F minor as the tonic and harmonic center for the duration of the provided clip."
19649,E minor,"The chord progression heavily centers on E minor, with frequent occurrences of C major and B major, which form a strong V-i cadence in the key of E minor. While E major occasionally appears, the harmonic resolution consistently points to E minor as the tonal center."
19658,G major,"The harmonic progression centers around G, frequently alternating between G major and G minor. With G major being the most prominent chord and C major functioning as a chord within that key, G major is the most likely tonic, with G minor used as modal mixture."
19668,Ab minor,"The chord sequence centers on a repetitive progression of Ab minor, F# major, and E major chords. This cycle functions effectively as a i-VII-VI progression in the key of Ab minor."
19670,D major,"The chord sequence consists primarily of D major and A major chords, establishing a clear I-V harmonic relationship. Since D major appears most frequently and acts as the tonic center, the key is D major."
19671,B minor,"The chord progression is dominated by B minor chords, with frequent E major and A major chords, which are consistent with the key of B minor (i - IV - VII). While B major chords are also present, the overall harmonic center is clearly B minor."
19680,A minor,"The chord sequence consists entirely of chords found within the A natural minor scale, including A minor, C major, D minor, E minor, F major, and G major. A minor acts as the tonal center, supported by its frequent use and long duration within the progression."
19683,C major,"The chord sequence is dominated by the C major chord, which acts as the tonic. The brief inclusion of a G major chord serves as the dominant, confirming C major as the key."
19684,Ab major,"The chord sequence consists entirely of an Ab major chord, which strongly implies that it serves as the tonic. Given the lack of other harmonic context, Ab major is the most appropriate key."
19705,F minor,"The chord sequence is dominated by the F minor chord and its inversions, establishing it as the clear tonic. The presence of Ab major, which is the relative major, and the brief C major chord (functioning as the dominant) strongly support the F minor key center."
19707,G major,"The chord progression alternates consistently between G major and D major chords. Because G major acts as the tonic (I) and D major as the dominant (V) within this sequence, the song is firmly in the key of G major."
19708,C major,"The chord sequence is dominated by a clear C major chord, which is sustained for the majority of the provided duration. The brief C# major chord at the end is likely a passing tone or a recognition artifact, making C major the most reasonable tonal center."
19718,F# minor,"The chord sequence centers around F# as the tonic, frequently utilizing the i-IV-V progression (F#m-B-C#). Despite a prominent F# major section, the recurring minor-to-major harmonic motion and the prevalence of F# minor chords strongly identify F# minor as the key."
19720,Eb minor,"The chord sequence is dominated by an Eb minor chord, which establishes the tonal center throughout the majority of the clip. The subsequent progression of B major to C# major leading to Eb major functions as a cadence, with the final Eb major chord acting as a Picardy third resolution."
19721,F major,"The chord progression is anchored by the frequent and prolonged presence of F major, which functions as the tonic center. Despite the appearance of chromatic chords like G major and C# major, the sequence consistently returns to F, establishing F major as the most plausible key."
19722,B minor,"The chord progression is dominated by B, E, F#, and A chords, which are consistent with the key of B minor. The structure frequently returns to B minor, particularly in the final phrases, establishing it as the tonic."
19724,G major,"The sequence is anchored by the G major chord, which appears for the majority of the duration and functions as the tonic. Other chords like F major and D minor are common harmonic elements often used in the context of the key of G major."
19726,Ab major,"The chord sequence consists primarily of Ab major, Db major (identified as C# major), F minor, and Bb minor, which are all diatonic to the key of Ab major. The frequent recurrence of these chords, particularly the tonic Ab major, establishes it as the tonal center."
19741,D major,"The chord sequence shifts through several tonal centers, starting with Bb minor, but the prominence of the final D major chord after a series of chromatic movements suggests it as the concluding key."
19742,Bb minor,"The progression consistently centers on a Bb tonic, frequently shifting between major and minor qualities. The presence of chords such as Eb minor, F# major, and Ab major strongly supports a Bb minor tonality, as these chords function effectively as the iv, VI, and VII degrees within that key."
19757,G minor,"The chord sequence is consistently anchored by the G minor chord, which appears most frequently and serves as the primary tonal center. The accompanying chords, Bb major and C major, function effectively within the context of G minor, particularly pointing toward a Dorian mode influenced progression."
20013,C major,"The chord sequence provided consists entirely of 'N' labels, meaning no valid chords were detected by the recognition model. Due to the complete absence of harmonic information, it is impossible to determine the intended key, so C major is chosen as a placeholder."
20033,C major,"The chord sequence consists entirely of 'N' (no recognized chord) for the entire duration, providing no harmonic information. Consequently, C major is chosen as a neutral default key."
20044,C major,"The chord recognition data consists entirely of 'N' (no chord detected), providing no harmonic information. In the absence of any functional context, C major is assigned as a default key."
20052,D major,"The chord sequence consists of D major, G major, B minor, and E minor, which are all diatonic to the key of D major. The frequent occurrence of D major as the primary chord strongly establishes it as the tonic."
20053,C major,"The chord progression is dominated by C major, F major, and G major, which correspond to the I, IV, and V chords in the key of C major. The frequent recurrence and duration of the C major chord establish it as the clear tonal center."
20055,B major,"The chord sequence consists primarily of B major, E major, and F# major chords, which correspond to the I, IV, and V chords in the key of B major respectively. The frequent alternation between B and E with periodic resolutions to F# strongly establishes B major as the tonal center."
20123,D major,"The chord progression is heavily anchored around the D major chord, which appears for the vast majority of the sequence. The use of primary chords D (I), G (IV), and A (V) clearly establishes D major as the tonic."
20124,G minor,"The chord progression is dominated by G minor, which serves as the tonic and tonal center throughout the piece. The other chords, including D minor, C minor, Bb major, and the chromatic Ab major, are consistent with the G minor harmonic context."
20129,A major,"The chord sequence consists primarily of A major and E major, which function as the I and V chords in the key of A major. The occasional appearance of a B major chord acts as a secondary dominant to E, further confirming A major as the tonic."
20152,B major,"The chord progression is dominated by B major chords, which serve as the tonic, accompanied by F# major, which functions as the dominant (V) chord. This relationship strongly suggests B major as the tonal center."
20206,Ab major,"The chord progression frequently centers on the Ab major chord, which functions as the tonic. The sequence includes common harmonic movements such as Bb7 and Eb7, which function as secondary dominant or dominant chords resolving to Ab major."
20210,C major,"The chord sequence consists primarily of C, F, G, and Am, which are the I, IV, V, and vi chords of the C major scale. The frequent return to the C major chord indicates that it functions as the tonic of the piece."
20227,E major,"The chord sequence is heavily anchored by E major and A major, which function as the I and IV chords in E major. While the piece features chromatic elements like F# major and passing chords, the overall harmonic movement consistently returns to and revolves around the E major tonic."
20229,C major,"The chord sequence relies heavily on C major, G major, and E minor, which correspond to the I, V, and iii chords in the key of C major. The consistent use of C major as a tonal center strongly establishes it as the tonic."
20230,E minor,"The sequence is heavily anchored by the E minor chord, which accounts for the majority of the duration and serves as the clear tonic. The presence of A minor, G major, and D major, all of which are diatonic to E minor, supports this assignment."
20256,B minor,"The chord sequence centers on B minor, frequently alternating with its relative major, D major. The regular use of F# major, which serves as the dominant chord in the harmonic minor scale, strongly reinforces B minor as the tonic."
20263,A major,"The chord sequence consists primarily of A major, F# minor, and D major chords, which correspond to the I, vi, and IV chords in the key of A major. The frequent return to A major as a tonal center confirms it as the key."
20265,Ab major,"The chord sequence consistently returns to the Ab major chord, establishing it as the tonic. The inclusion of Eb major, Bb minor, and Db major chords aligns with standard functional harmony in the key of Ab major."
20266,F# major,"The chord sequence is heavily anchored by the F# major chord, which appears frequently and with the longest durations, establishing it as the tonic. Other chords present, such as B major and Ab minor, function as auxiliary harmonies within the key of F# major."
20432,B major,"The chord sequence is dominated by the B major chord, which serves as the primary harmonic anchor throughout the progression. Although E minor appears frequently as a borrowed chord from the parallel minor, the significant duration and recurrence of the B major chord strongly support it as the tonic."
20434,Eb major,"The chord sequence consists almost entirely of a repeating alternation between Eb major and C minor chords. Since these two chords represent the I and vi chords in the key of Eb major, this key is the most likely tonal center."
20565,G major,"The chord progression is centered around the G major chord, frequently utilizing diatonic chords like C major (IV), D major (V), A minor (ii), and E minor (vi). The frequent recurrence and emphasis on the G chord establish G major as the home key."
20690,F minor,"The chord sequence is dominated by F minor, which appears as the primary harmonic anchor throughout the provided duration. The presence of C minor, which functions as the v chord in the natural minor scale of F minor, supports this tonic center."
20761,Eb minor,"The progression is heavily centered around the Eb:min chord, which recurs frequently throughout the sequence. The presence of chords like Ab:maj and Bb:min supports an Eb minor tonal center, with the C#:maj and F#:maj chords acting as enharmonic representations of chords diatonic to the key."
20824,B minor,"The chord progression is anchored by B minor, which is the most prominent chord in terms of both frequency and duration. Other chords such as C# minor, E major, and A major are consistent with the B minor scale, confirming it as the tonal center."
20826,C major,"The chord sequence consists entirely of 'N' values, indicating that no harmonic information was detected. As a result, C major is selected as a default choice in the absence of any data."
20934,A major,"The sequence is heavily centered on A major, which functions as the tonic chord. The presence of E major and D major chords supports this as they serve as the V and IV chords respectively in the key of A major."
21011,A minor,"The chord sequence is heavily anchored around A minor, which is the most frequent and long-lasting chord throughout the excerpt. While there are chromatic elements like Eb major and Ab major, as well as modal interchanges with D major and D minor, these revolve around the A minor tonic."
21014,D major,"The chord sequence consists almost entirely of a D major chord for the majority of the 60-second clip, which strongly suggests that the tonic is D and the key is D major."
21064,F minor,"The chord sequence primarily oscillates between F minor and its submediant, C# major. The use of C:7 provides a strong dominant pull toward F minor, and the frequent emphasis on F minor as a stable point confirms its role as the tonic."
21065,F minor,"The chord sequence is centered around F minor, Bb minor, and Eb major, which correspond to the i, iv, and VII chords in the key of F minor. Additional chords like Ab major (III), Db major (labeled as C#:maj, the VI chord), and the presence of what is likely a Neapolitan chord (Gb major, labeled as F#:maj) further support F minor as the tonal center."
21083,G major,"The chord sequence is dominated by repeated G major and C major chords, which are the tonic and subdominant in G major. The progression of A minor, D major, and G major represents a ii-V-I sequence, strongly confirming the key of G major."
21084,A major,"The chord progression consistently revolves around A major, D major, and E major, which constitute the primary chords of the A major key. While the C# major chord is technically a chromatic alteration of the expected C# minor chord, it frequently functions in this context as a secondary dominant, confirming A major as the tonal center."
21085,F# minor,"The chord sequence is centered around F# minor, supported by the frequent return to the F#m tonic and the use of the Bm chord. The presence of the G major chord indicates modal mixture common in rock-influenced F# minor progressions."
21086,B major,"The chord sequence is centered around B major, utilizing the I (B), IV (E), and V (F#) chords, along with the diatonic minor chords vi (Ab minor) and iii (Eb minor), which are all consistent with the B major key signature."
21100,Eb major,"The chord sequence features significant use of Eb minor, but the harmonic progression eventually resolves clearly to an Eb major chord. The presence of Bb major acting as a dominant chord leading to the final Eb major confirms Eb major as the tonal center."
21189,E major,"The chord sequence is dominated by E major and A major, which function as the tonic and subdominant chords in the key of E major. The occasional use of Ab minor (enharmonically G# minor) serves as the iii chord, and while there is a brief shift to E minor at the end of the segment, the overall tonal center remains strongly centered on E major."
21202,D major,"The chord sequence primarily features E minor (ii) and A7 (V) chords, which strongly suggest a ii-V progression resolving to D major (I). The presence of D major as a stable anchor, along with the vi chord (B minor), further reinforces D major as the tonal center."
21220,Eb major,"The chord progression is primarily rooted in Eb major, as it frequently features the tonic (Eb), subdominant (Ab), and dominant (Bb) chords. Although the snippet concludes with a shift toward C major, the dominant presence of Eb major throughout the sequence identifies it as the primary key."
21260,G minor,"The chord sequence consists primarily of G minor and D major chords, which function as the i and V chords in the key of G minor. This harmonic relationship strongly establishes G minor as the tonal center."
21298,G major,"The progression is centered around the G major chord, which appears frequently throughout the sequence. The presence of the IV (C) and V (D) chords, along with diatonic chords like B minor (iii) and E minor (vi), strongly confirms G major as the tonic."
21302,Eb major,"The chord sequence is dominated by Eb major, Ab major, and Bb major, which function as the I, IV, and V chords in the key of Eb major. The strong presence and frequent return to the Eb major chord throughout the sequence confirm this key."
21368,F major,"The progression centers on F major, utilizing the F major, G minor, and D minor chords, which are all diatonic to the F major scale. The recurring C minor chord acts as a common modal borrowing, while the consistent return to F major confirms it as the tonic."
21378,D minor,"The chord sequence consists primarily of D minor, G minor, Bb major, F major, and C major, all of which are diatonic to the D natural minor scale. The frequent emphasis on D minor as a tonal center suggests it is the tonic of the piece."
21379,F# major,"The progression is centered around F# major, B major, and C# major chords, which function as the I, IV, and V chords in the key of F# major. The presence of Ab minor and Bb minor as secondary chords, likely representing the ii and vi chords of the key respectively, further reinforces F# major as the tonal center."
21381,Bb major,"The chord sequence primarily revolves around Bb major and its relative minor, G minor. With Bb major appearing as the most prominent chord and chords like F major serving as a dominant, the harmonic progression aligns most strongly with the key of Bb major."
21553,G major,"The chord sequence consists entirely of a sustained G major chord throughout the entire duration, which strongly implies that the key is G major."
21555,C major,"The chord sequence relies heavily on C major, A minor, F major, and G major, which are the I, vi, IV, and V chords in the key of C major. The frequent use of C major as a tonal anchor and its prominence, especially the sustained section, strongly supports C major as the key."
21556,Ab minor,"The progression is centered on Ab minor, with the E major chord functioning as the enharmonic equivalent of the VI chord (Fb major) in that key. Other chords such as C# minor (the iv chord) and F# major (the VII chord) are diatonic or closely related to the Ab minor scale, reinforcing the tonic."
21557,F major,"The chord sequence consists of Bb, Dm, C, Am, Gm, and F chords, all of which are diatonic to the F major scale. The prominent use of C major as the dominant (V) chord and the frequent appearance of the IV-vi-V progression (Bb-Dm-C) strongly confirm F major as the tonic."
21559,C# minor,"The chord sequence is composed primarily of C# minor, A major, E major, and B major, which are the i, VI, III, and VII chords in the key of C# minor. The frequent repetition of the C# minor chord at the start of phrases strongly establishes it as the tonic."
21617,A minor,"The chord sequence frequently returns to the A:min chord, establishing it as the tonal center. The presence of the E:7 dominant chord resolving to A:min, combined with common chords like C:maj and D:maj, strongly supports A minor as the key."
21820,G minor,"The chord progression consists of G minor, Eb major, and F major, which is a classic i-VI-VII progression in the key of G minor. The repeated usage of these chords strongly centers the tonality around G minor."
21823,C major,"The sequence contains the chords C major, F major, and E minor. These chords are all diatonic to the C major scale, with C major serving as the likely tonic."
21826,F minor,"The chord sequence is composed primarily of alternating F:min and Eb:maj chords. These function as the i and VII chords in F minor, making it the most logical key choice."
21827,D major,"The chord sequence consists primarily of D major, B minor, G major, and A major. These chords correspond to the I, vi, IV, and V chords in the key of D major, making it the clear tonal center."
21828,B minor,"The chord progression is centered around B minor, utilizing diatonic chords such as A major, D major, G major, and F# minor. The harmonic movement repeatedly resolves to B minor, establishing it as the tonic."
21829,C major,"The chord sequence is dominated by C major, which serves as the primary harmonic center. The inclusion of D:min7, which functions as the ii chord within the key of C major, reinforces this tonal assignment."
21831,E minor,"The chord sequence primarily utilizes E minor, D major, C major, and G major, which are all diatonic to the key of E minor. The consistent return to E minor as an anchor indicates it is the tonal center of the piece."
21834,F minor,"The chord progression is clearly centered on F, frequently alternating between F minor and F major. The presence of chords like Eb major and C minor strongly points towards an F minor tonality, common in blues-influenced or modal compositions."
21859,C minor,"The chord sequence is heavily centered around the C minor chord, which persists for a significant portion of the duration. The frequent alternation between C minor and Ab major, as well as the inclusion of F minor, confirms C minor as the primary tonal center."
21860,G minor,"The progression is heavily anchored by the G minor and G minor 7 chords throughout the sequence. The presence of F major, Eb major, and D major chords is consistent with the harmonic minor or natural minor scales of G, reinforcing G minor as the tonic."
21961,C major,"The chord data provided consists entirely of 'N', indicating that the chord recognition model failed to detect any specific chords. Due to this lack of harmonic information, a key cannot be determined, so C major is assigned as a default."
22058,Bb major,"The chord sequence is centered on Bb, utilizing Bb major and Bb minor chords. The inclusion of the F7 chord, which functions as the dominant (V) in the key of Bb major, strongly establishes Bb major as the tonal center."
22059,A major,"The chord progression predominantly oscillates between A major and B major, with A major functioning as the tonal center throughout. The inclusion of the F#:min7 chord serves as the vi chord in the key of A major, and the frequent use of B major suggests a Mixolydian tonality or the use of a secondary dominant (V/V) within the key."
