track_id,key,explanation
50724,C major,"The progression is strongly anchored around C major, utilizing the tonic chord frequently. The inclusion of chords such as A minor, D minor, and the borrowed minor iv chord (F minor) further confirms C major as the tonal center."
50725,D major,"The chord sequence predominantly utilizes chords diatonic to the D major scale, including D major, B minor, G major, E minor, and F# minor. The frequent recurrence of the D major chord, especially in the latter half of the sequence, strongly indicates that D major is the tonal center."
50726,Eb major,"The chord sequence is heavily dominated by the Eb major chord, which functions as the tonic. The use of Bb major (V) and Ab major (IV) chords supports this as a clear diatonic progression in the key of Eb major."
50727,Bb major,"The chord sequence primarily alternates between Bb major and G minor, with Eb major acting as the subdominant chord. These chords (I, vi, IV in Bb) consistently establish Bb major as the home key."
50728,G major,"The chord sequence relies heavily on G major, E minor, D major, and C major, all of which are diatonic to the key of G major. The repeating I-vi-V-IV progression is a standard functional harmonic pattern that clearly establishes G major as the tonic."
50729,A major,"The chord sequence consists primarily of A major, D major, E major, and F# minor, which are the I, IV, V, and vi chords of the A major scale. The frequent return to the A major chord as a tonal center confirms this key."
50730,D minor,"The chord sequence is heavily dominated by D minor, frequently alternating with Bb major, which establishes a clear i-VI harmonic relationship. The presence of F major and C major further supports the D minor key signature, and the final chord reinforces D minor as the tonic."
50731,B minor,"The chord sequence relies heavily on B minor, F# minor, G major, and A major. These chords are diatonic to the B minor scale, and the repetitive patterns centering around B minor confirm it as the tonic."
50732,D major,"The chord sequence consists primarily of chords diatonic to the D major scale, including D major, G major, A major, B minor, and F# minor. The frequent return to the D major chord and the use of standard progressions, such as G-A-D, clearly establish D major as the tonic key."
50740,F major,"The chord progression is characterized by the repeated cycle of F major, C minor (likely a transcription error for C major), and Bb major, which strongly establishes F major as the tonal center. While there are some variations towards the end, the harmonic structure remains primarily centered around F major."
50741,A minor,"The progression is heavily centered on A minor, utilizing chords such as D major, F major, C major, and G major. These chords are diatonic to the A natural minor or A Dorian scales, and the frequent emphasis on A minor establishes it as the tonic."
50742,D major,"The chord sequence is dominated by D, G, and A major chords, which function as the I, IV, and V chords in the key of D major. The occasional appearance of E minor as the ii chord further solidifies D major as the tonal center."
50743,D major,"The chord progression is dominated by D major, G major, and A major, which function as the I, IV, and V chords in the key of D major. The inclusion of B minor (the vi chord) further supports this key center, and the consistent resolution to D major confirms it as the tonic."
50835,F major,"The chord progression predominantly features F major, Bb major, and C major chords, which function as the I, IV, and V chords in the key of F major. The frequent return to the F chord as a central anchor, combined with the presence of the G minor chord, strongly identifies the key as F major."
50860,C# minor,"The chord progression alternates consistently between C#:min and B:maj throughout the sequence. Given the repeated focus on C#:min, it functions as the tonic, establishing C# minor as the key."
50862,C major,"The chord progression frequently cycles between C:maj and G:maj, which strongly anchors the key as C major. The presence of Ab:maj and F:min is consistent with common borrowed chords from the parallel minor key, specifically the flat-VI and minor-iv, which support rather than replace the tonic."
50863,C minor,"The chord sequence exclusively contains the C minor chord as the only identifiable harmony, making it the most logical choice for the tonic of the key."
50864,A major,"The chord sequence is dominated by A major, D major, and E major, which function as the I, IV, and V chords in the key of A major. While there is some chromaticism introduced by the C major chord, the tonal center remains clearly established around A."
50865,G major,"The chord sequence is heavily centered on G major, which has the longest durations throughout the track. The progression revolves around G major, F major, and A major/minor, which is characteristic of a G Mixolydian or G major tonal center."
50868,F minor,"The sequence is heavily centered around F minor, which appears most frequently as the primary tonal anchor. Other chords like C minor, Eb major, and C# major are common in the key of F minor, despite a shift to F major near the end of the provided segment."
50869,B major,"The chord sequence is strongly centered on the B chord, which functions as the tonic. The progression utilizes B and C# major chords, along with Ab and F# major chords, consistent with a B major tonality where Ab serves as a chromatic substitute for the G# chord."
50882,D minor,"The chord progression is centered around D minor and G minor chords, complemented by F major, C major, and Eb major, which are all functionally consistent with the D minor key."
50891,E minor,"The chord progression is heavily centered around E minor and E minor 7, which occupy the majority of the duration. The brief appearance of G minor does not shift the tonal center away from E minor."
50892,A major,"The chord sequence is heavily centered on A, with recurring A and D chords serving as the tonic and subdominant respectively. Although there is a transition to A minor at the end, the harmonic progression is primarily rooted in A major throughout the majority of the sequence."
50905,C minor,"The chord sequence consists primarily of C minor, F minor, and G major/dominant chords, which forms a clear i-iv-V progression characteristic of the key of C minor. C minor serves as the tonal center throughout the sequence, supported by the recurring functional harmony."
50910,C minor,"The progression is centered around C minor and its dominant G major (and G7), which strongly establishes the key of C minor. The inclusion of chords like Eb major and F major is consistent with the harmonic vocabulary of the key of C minor."
50911,A major,"The sequence is dominated by A major chords and D major chords, with A major acting as the stable tonic. The frequent return to A major establishes it as the tonal center, while D major functions as the subdominant."
50912,C major,"The chord progression centers around A minor, B half-diminished, C major, and G major, all of which are diatonic to C major. The sequence culminates in a functional cadence involving F minor, G major, and C major, confirming C major as the tonal center."
50913,C minor,"The harmonic progression is strongly centered around C minor, which appears as a recurring anchor chord. The presence of F minor (the subdominant), G major/G7 (the dominant), and Ab major (the mediant/VI) consistently reinforces the key of C minor throughout the sequence."
50914,F major,"The chord sequence consists primarily of F, C, Bb, Gmin, and Amin, which are all diatonic to the F major scale. F major is established as the tonal center due to its prominent duration and the functional relationship between the C (dominant) and Bb (subdominant) chords."
50927,D minor,"The sequence is defined by frequent alternations between D minor and A major, which function as the i and V chords in D minor. Although there is some chromatic passing motion, the persistent return to D minor indicates it is the tonic."
50928,C minor,"The progression frequently features C minor as a tonal center, supported by its relative major, Eb major, and the subdominant chord, F minor. Despite some chromaticism and the prominent use of C major, C minor remains the most consistent harmonic foundation."
50936,C major,"The harmonic progression is dominated by the tonic (C major), dominant (G major), and subdominant (F major) chords, which strongly define the key of C major. The appearance of other diatonic chords like E minor and D minor7 further reinforces this tonal center."
50939,C major,"The song frequently resolves to C major, often preceded by its dominant, G major. Although there are several chords borrowed from C minor, such as F:min and C:min, C major provides the primary tonal center throughout the piece."
50940,C minor,"The chord sequence is heavily centered on C minor, which acts as the tonic chord throughout the progression. The frequent appearance of the Ab major chord (the VI chord) and the inclusion of G and Bb chords reinforce the C minor harmonic context."
50944,C minor,"The chord progression frequently utilizes chords related to the C minor scale, such as F, Gmin, Bb, and Dmin. While there is chromaticism and alternation between C major and minor, the final chord being C minor strongly suggests that C minor is the established key."
50946,D minor,"The harmony is strongly centered around D, alternating frequently between D major and D minor chords. The usage of the G minor chord (Gm/D) further anchors the tonal center on D, suggesting a progression that heavily utilizes modal mixture in D minor."
50952,A major,"The harmonic progression is primarily an oscillation between the D major and E major chords, which function as the IV and V chords respectively in the key of A Major. The appearance of the A major chord and the use of the G major chord as a bVII borrow further support A major as the tonic."
50954,C minor,"The chord sequence consistently revolves around C minor as the tonic, frequently reinforced by the dominant function of the G major and G7 chords. The presence of diatonic chords like Eb major and Bb major further supports the conclusion that the piece is in the key of C minor."
50955,C major,"The chord sequence consists almost exclusively of a C major chord played for nearly the entire 60-second duration. Since the tonic chord is C major and sustained throughout, C major is the most logical key identification."
50957,C major,"The chord progression is clearly centered around C major, as evidenced by the frequent return to the C major tonic and the presence of functional diatonic chords such as D minor (ii), F major (IV), and G major/dominant (V). The use of Ab major serves as a colorful, non-diatonic borrowed bVI chord that adds harmonic interest without shifting the tonal center."
50959,D minor,"The chord progression frequently alternates between D minor and G major, which is characteristic of the D Dorian mode. Given the consistent emphasis on the D minor chord as the tonal center, D minor is the most appropriate key designation."
50972,A minor,"The progression predominantly uses chords diatonic to the A minor scale, including A minor, D minor, F major, and G major. The frequency of the Dm-G-Am progression and the centering on A minor as a home chord suggest A minor as the tonal center."
50973,E minor,"The chord sequence primarily uses E minor, A minor, and B7 chords, which correspond to the i, iv, and V harmonic progression in the key of E minor. This consistent functional harmony clearly establishes E minor as the tonic key."
50990,A minor,"The progression consists of chords drawn from the A natural minor scale, including D minor, E minor, F major, G major, and A minor. The frequent use of A minor as a structural anchor point indicates it is the tonic of the piece."
50991,E minor,"The chord progression is dominated by E minor, A minor, and B7, which function as the i, iv, and V chords respectively in the key of E minor."
50998,Ab minor,"The chord progression utilizes chords primarily from the B major and Ab minor scale, which are relative keys. Given the significant duration spent on the Ab minor chord toward the end of the sequence, Ab minor is established as the tonal center."
51000,C minor,"The chord sequence consists primarily of C minor, F minor, and G major chords, which clearly outline a i-iv-V progression in the key of C minor."
51001,C major,"The sequence frequently oscillates between chromatic mediant chords, specifically alternating between C major and Ab major, as well as F major and C# major. Given the frequent emphasis on C and the concluding C major chord, the key is interpreted as C major."
51007,C major,"The chord sequence heavily features constant oscillation between C major and G major. The inclusion of F major, which serves as the IV chord in C major, alongside the resolution-like movement to C major, confirms C major as the tonic."
51008,A major,"The chord sequence consists primarily of A major, D major, and E major chords, which function as the I, IV, and V chords in the key of A major. The frequent return to the A major chord confirms it as the tonal center."
51038,C# major,"The chord sequence heavily utilizes Ab major, F# major, and C# major, which function as the V, IV, and I chords in the key of C# major, respectively. The inclusion of Bb minor as the vi chord further confirms this tonal center. The harmonic progression consistently emphasizes C# major as the resolution, particularly through the frequent use of the C# major chord throughout the sequence."
51118,C major,"The chord sequence consists entirely of 'N', meaning no harmonic information was detected. As there is no data to determine a specific key, C major has been assigned as a default."
51127,D major,"The chord sequence consists primarily of D, G, and A chords, which correspond to the I, IV, and V chords in the key of D major. Since D major appears most frequently and for the longest duration, it is the tonic of the key."
51129,F# major,"The chord progression is anchored by the I, IV, and V chords of the F# major key (F# major, B major, and C# major). The frequent repetition of the F# tonic chord and the use of the relative minor (Eb minor) strongly confirm F# major as the tonal center."
51153,A minor,"The chord sequence consists of a repetitive oscillation between C major and A minor. Given the frequency of these chords and the significantly long initial duration of the A minor chord, it functions as the tonal center."
51168,D minor,"The provided chord sequence consists mostly of unrecognized noise ('N'), with 'D:min' being the only identified chord. Given that 'D:min' is the only harmonic reference point, it is the most logical choice for the tonic."
51169,Bb minor,"The sequence consists of a long Bb minor chord after an initial non-chord period, making Bb minor the clear harmonic center."
51195,F major,"The chord sequence consists almost entirely of an F major chord. With no other harmonic information present, F major is the most logical tonal center."
51228,F minor,"The chord progression is composed of F minor, Eb major, and Bb minor7, all of which are diatonic to the F minor scale. F minor is the most frequent and longest-held chord, establishing it as the tonic."
51229,A minor,"The chord sequence consistently rotates through A, F, G, and E, a progression strongly rooted in A minor. The frequent appearance of the A chord (both major and minor variants) combined with the standard progression of VI-VII-V confirms A minor as the tonal center."
51230,A major,The sequence consistently returns to the A major chord as a tonal center. The use of E major as a dominant and frequent appearances of F major as a chromatic chord support A major as the key.
51231,C major,"The sequence is dominated by C major, F major, and G major chords, which function as the I, IV, and V chords respectively in the key of C major. The frequent return to C major confirms it as the tonal center."
51235,A minor,"The chord sequence consists of chords including A minor, G major, F major, D minor, and C major, all of which are diatonic to the A natural minor scale. The repetition of the A minor chord, particularly at the beginning and middle of the sequence, identifies it as the tonic."
51238,A minor,"The chord progression frequently cycles between A minor, G major, and E minor, with a concluding F major chord. These chords all belong to the A minor scale, strongly indicating A minor as the tonal center."
51239,G minor,"The chord sequence frequently utilizes chords such as C minor, D major, and Eb major, which correspond to the iv, V, and VI degrees in the key of G minor. The constant return to G as a tonal center, along with the consistent use of the D major chord as a dominant, strongly establishes G minor as the key."
51241,E minor,"The chord sequence spends a significant amount of time on E minor, which functions as the tonal center throughout the latter part of the track. The inclusion of chords like A minor, D major, and F major further supports the E minor key, aligning with typical diatonic relationships in that key."
51263,B minor,"The chord sequence is heavily centered on the B minor chord, which acts as the tonic. The recurring chords G major, E minor, F# minor, and A major are all diatonic to the B minor scale (specifically, the natural minor scale for F# minor), confirming the key."
51271,E major,"The chord sequence consistently features E major, A major, and B major, which are the I, IV, and V chords in the key of E major. The occasional presence of the C# minor chord (the vi chord) provides further confirmation of this tonic."
51313,A minor,"The chord sequence consistently revolves around A:min as the tonic, supported by a strong dominant-to-tonic relationship created by the frequent E:maj to A:min progressions. The accompanying chords C:maj, F:maj, and G:maj are all diatonic to the A minor scale (or A harmonic minor when including the E:maj chord), confirming the key of A minor."
51317,D major,"The chord sequence consists primarily of D major, G major, and A major, which function as the I, IV, and V chords in the key of D major. The consistent return to D as a tonal center, combined with functional progressions between these chords, strongly indicates that the key is D major."
51332,C minor,"The sequence consists of a repetitive vamp between C minor and F major chords. Given that C minor serves as the primary tonal center throughout the progression, it is identified as the tonic."
51333,B minor,"The chord sequence is dominated by an alternation between G major and B minor, with a clear cadential progression of D major to F#7 to B minor appearing in the latter half. Given the consistent emphasis on B minor as the arrival point, it is the tonic key."
51357,G major,"The chord progression relies heavily on G major, C major, and A minor, which function as the I, IV, and ii chords in the key of G major. The frequent inclusion of D major acts as a V chord that resolves back to G major, confirming it as the tonic."
51358,G major,"The chord sequence consists primarily of G major, C major, and D major chords, which correspond to the I, IV, and V chords in the key of G major. The recurring use of G major and the long final cadence on G establish it as the tonal center."
51359,G major,"The chord sequence consists primarily of G major, C major, and D major chords, which function as the tonic (I), subdominant (IV), and dominant (V) chords in the key of G major."
51360,F minor,"The chord sequence is composed of chords that fit within the F minor scale, specifically including the tonic (Fm), subdominant (Bbm), mediant (Ab), submediant (Db/C#), and dominant (Eb). The frequent repetition and resolution to the F minor chord, particularly in the opening section, strongly suggest that F minor is the tonic of the piece."
51389,A minor,"The chord sequence cycles repeatedly through A, G, and F chords, which is characteristic of an A minor harmonic progression. Although both A major and A minor chords are present, the progression centers on A as the tonic."
51418,D major,"The chord sequence primarily features chords diatonic to the D major scale, including D major, A major, F# minor, and B minor. The shift to F# major and B major at the end functions as a secondary dominant progression, but D major remains the clear tonal center throughout the sequence."
51419,B minor,"The chord sequence is heavily centered around B minor, D major, and A major, which function as the i, III, and VII chords in the key of B minor. Frequent repetitions of B minor establish it as the tonal center, while the inclusion of F#m and G chords further confirms the diatonic context of B minor."
51420,F major,"The progression heavily features F, C, Bb, Gmin, and Dmin, which correspond to the I, V, IV, ii, and vi chords in the key of F major. Although there are some occasional chromatic chords later in the sequence, the predominant harmonic function is strongly rooted in F major."
51421,D minor,"The chord sequence utilizes G minor, D minor, Bb major, and F major chords, all of which are diatonic to the D minor scale. Given that the progression frequently emphasizes the D minor chord and it appears at the end of the sequence, D minor is the most appropriate key."
51423,F# major,"The chord sequence consists primarily of F# major, B major, C# major, Eb minor (enharmonic to D# minor), and Ab minor (enharmonic to G# minor), which are all diatonic chords within the F# major key. The use of C# major as the dominant chord further supports F# major as the tonal center."
51424,C# minor,"The chord sequence is anchored by recurring C# minor and F# minor chords, with the frequent presence of the Ab major chord functioning as the dominant (enharmonically G# major) in the key of C# minor. This harmonic progression strongly supports a key of C# minor."
51425,A minor,"The chord sequence frequently returns to the A minor chord, which acts as the harmonic center of the progression. The surrounding chords, such as C major, D major, and E minor, are consistent with the A minor scale and function as secondary harmonies that reinforce A minor as the tonic."
51426,Eb minor,"The chord sequence consists entirely of an Eb minor chord, which directly establishes Eb minor as the tonal center of the progression."
51427,C major,"The chord sequence is predominantly composed of chords from the C major scale, including C major, F major, G major, and A minor. Despite the appearance of some borrowed chords such as G minor, Ab major, and F minor near the end, the frequent returns to C major and Cmaj7 establish C major as the clear tonal center."
51428,F# minor,"The song is centered on F# minor, heavily utilizing the F#:min7 chord as a tonic throughout the sequence. The supporting harmony, including A:maj7, C#:min, and E:maj7, fits well within the F# minor key signature."
51429,A minor,"The progression is centered around A minor, frequently alternating with its relative major, C major. The presence of G major, E minor, and B minor chords fits the A minor harmonic context well, confirming A minor as the most likely key."
51430,A minor,"The chord sequence is overwhelmingly centered on A, with A minor being the most frequent and longest-lasting chord. The subsequent appearances of A major and A sus4 are modal or decorative variations of the A tonic, confirming A minor as the key."
51614,C# major,"Despite the presence of numerous borrowed chords and frequent chromatic shifts typical of jazz-fusion, the sequence centers around C#maj7 and F#maj7. The frequent resolution to C#maj7 suggests C# major as the tonal center, while the use of the minor iv chord (Bmin7) is a common harmonic device within that key."
51615,A minor,"The harmonic progression centers around A minor, F major, and C major. Since A minor appears frequently and sustains for the longest duration, it is the most stable tonic."
51616,E minor,"The chord sequence consists of a repetitive vamp between E minor and F major, which is a common harmonic progression in the E Phrygian mode. Because the progression revolves around E minor as the primary tonal center, it is identified as E minor."
51617,C major,"The chord sequence consists primarily of C major and E minor chords, along with an occurrence of G major, all of which are diatonic to the key of C major. The frequent return to C major throughout the sequence establishes it as the clear tonal center."
51618,A minor,"The chord sequence relies heavily on the repeating progression F-G-Am, which corresponds to the VI-VII-i chords in the key of A minor. Given the frequent return to A minor and its stable presence as the destination of the phrases, it functions as the tonic of this harmonic structure."
51622,E minor,The chord sequence consists of a repetitive alternation between E minor and C major. This harmonic progression strongly establishes E minor as the tonic center.
51623,F minor,"The chord sequence primarily oscillates between F minor and Ab major, its relative major. The occasional appearance of the C major chord, which functions as the dominant of F minor, strongly supports F minor as the tonal center."
51625,B minor,"The chord sequence is dominated by B minor and E major, which function as the i and IV chords in the key of B minor. The frequent repetition of these chords, along with the inclusion of F# minor as a potential v chord, strongly centers the progression in B minor."
51628,D minor,"The chord progression consistently centers on D:min as the tonic, frequently alternating with Bb:maj. The piece concludes by holding a D:min7 chord, reinforcing D minor as the tonal center."
51629,C major,"The chord sequence consists predominantly of chords diatonic to the C major scale, such as C major, A minor, F major, and G major. These chords repeatedly resolve around C major as the tonal center, establishing it as the primary key."
51631,Ab minor,"The chord sequence consists primarily of Ab minor, E major, and C# minor, which are all diatonic to the key of Ab minor. The frequent repetition of the Ab minor chord strongly establishes it as the tonic."
51632,Eb minor,"The chord sequence is heavily centered on Eb minor chords, particularly with a long sustained Eb minor 9 chord. The presence of related chords such as Bb minor and Ab major supports Eb minor as the tonal center."
51635,C major,"The input consists solely of 'N' markers, which provide no harmonic data. Therefore, a default key of C major has been assigned."
51710,E minor,"The chord sequence is heavily dominated by E minor, which persists for the vast majority of the provided duration. Given the lack of other functional harmony, E minor is the clear tonal center."
51715,F# major,"The chord sequence prominently features the tonic (F#), subdominant (B), dominant (C#), and relative minor (Eb minor) chords of F# major. Frequent progressions like IV-vi-V-I and consistent resolution to the F# major chord strongly define the key as F# major."
51732,Eb minor,"The sequence features a persistent use of Eb minor, Bb minor, and Ab major, which are all characteristic chords within the key of Eb minor. The initial long duration of the Eb minor chord, along with the recurring Bb minor to Ab major movements, strongly establishes Eb minor as the tonal center."
51734,F# minor,"The chord sequence begins with an F# major progression (I-IV-V) before shifting into an F# minor progression (i-iv-v). Because the majority of the duration and frequency of the chords are in the minor mode, F# minor is the most accurate key classification."
51755,D major,"The sequence features a strong emphasis on D major and D minor chords, along with related chords such as E minor and G major. Despite some potential chord recognition inconsistencies and borrowed chords like F major, the prominent duration of D-centered harmony suggests D major as the tonal center."
51774,E minor,"The chord sequence is heavily centered on E minor, which appears as the tonic throughout most of the snippet. The surrounding chords, such as A minor and D major, are consistent with the harmonic vocabulary of the E minor key."
51775,A minor,"The chord sequence is centered around A minor, which is the most frequent chord and acts as the tonal anchor throughout the progression. The inclusion of F major and E major (which contains the leading tone G#) reinforces the functional harmony of the A minor scale."
51776,D major,"The chord sequence prominently features D major, B minor, and G major chords, which function as the I, vi, and IV chords in the key of D major. The frequent use of these chords and the consistent centering on D major confirm this as the tonic key."
51778,Eb minor,"The chord sequence centers on the Eb minor chord, with accompanying chords like F# major (enharmonically Gb major), C# major (enharmonically Db major), and Ab minor, which are all diatonic to the key of Eb minor."
51779,C major,"The harmonic progression is centered on C, with the sequence spending a significant amount of time on both C minor and C major. Due to the prolonged duration of the C major chord at the end of the clip, C major is chosen as the tonic key."
51783,G minor,"The chord sequence is heavily centered around G minor, which appears with the highest total duration. The consistent alternating progression between G minor, Bb major, and F major (functioning as i, III, and VII chords) confirms the G minor tonality."
51785,F major,"The chord progression frequently utilizes chords diatonic to F major, including F, C, Dmin, Bb, and Gmin. The sequence ends with a definitive plagal cadence (Bb major to F major), which strongly establishes F major as the tonic key."
51921,E minor,"The chord sequence consists almost exclusively of an alternation between E minor and A minor. E minor functions as the tonic chord throughout the progression, establishing a clear E minor tonality."
52034,F major,"The chord sequence consists almost entirely of an F major chord sustained for the entire duration. With no other harmonic information to suggest a different key, F major is the most logical tonal center."
52036,C major,"The chord sequence primarily utilizes C, F, and G, which are the I, IV, and V chords in the key of C major. The inclusion of diatonic chords like Am and Dm, combined with a clear focus on the C chord and a final V-I cadence, confirms the key is C major."
52040,F major,"The chord sequence is dominated by an F major chord, which accounts for the vast majority of the duration. Although D minor is also present, it shares the same key signature as F major and functions as the relative minor, confirming F major as the primary tonal center."
52043,F major,"The chord sequence is centered around F major, with frequent appearances of chords such as Bb major (IV), C major (V), D minor (vi), and G minor (ii), which are all diatonic to the key of F major."
52045,F major,"The sequence is almost entirely comprised of the F major chord, which appears for the vast majority of the duration. Consequently, F major is the most logical key assignment."
52052,D major,"The chord sequence primarily uses D major, B minor, G major, and A major chords, which correspond to the I, vi, IV, and V chords in the key of D major. This standard progression strongly establishes D major as the tonal center."
52059,F# minor,"The chord sequence is dominated by a constant oscillation between F# minor and G major, which centers the tonality on F# minor with a prominent Neapolitan (bII) chord. The supporting chords, including D major, A major, and E minor, further reinforce the F# minor key context."
52225,A major,"The chord sequence is overwhelmingly dominated by an A major chord, which functions as the tonic. The subsequent alternation between A major and D major chords supports a I-IV harmonic relationship, confirming A major as the key."
52227,Db major,"The chord sequence is centered around C# major (enharmonic to Db major) and Ab major, which function as the tonic and dominant respectively. The presence of F# major (IV), Bb minor (vi), and F minor (iii) further reinforces the diatonic harmony of the Db major scale."
52229,G major,"The chord sequence consists of a repetitive oscillation between G major and D major, which serve as the tonic (I) and dominant (V) chords respectively, indicating the key of G major."
52250,G minor,"The chord progression is dominated by G minor and C minor chords, functioning as the i and iv chords, respectively. The occasional inclusion of Eb major (the VI chord) strongly reinforces G minor as the tonic key."
52251,F major,"The chord sequence includes D minor, F major, and C major, which are all diatonic to the F major scale. The progression, particularly the presence of F major and C major, establishes F major as the key."
52255,D major,"The chord sequence consists primarily of D major, A major, and E minor, which represent the I, V, and ii chords respectively in the key of D major. The frequent return to the D major chord establishes it as the tonal center."
52257,G major,"The chord sequence primarily oscillates between G major and E minor, representing the I and vi chords of the G major scale. The appearance of C major and D major reinforces the diatonic harmony centered around G major."
52259,C major,"The chord sequence predominantly oscillates between the C major and F major chords, clearly establishing C as the tonic. The repeated, extended presence of the C major chord confirms it as the tonal center of the piece."
52261,G major,"The chord sequence is heavily centered around G major and C major, which function as the tonic and subdominant. The inclusion of D major as the dominant and the occasional A major chord, likely acting as a secondary dominant (V/V), strongly supports G major as the tonal center."
52275,E major,"The chord sequence consistently revolves around E, B, and A, which correspond to the I, V, and IV chords in E major. The presence of C# minor as the vi chord reinforces the tonal center of E major."
52276,C major,"The chord sequence is dominated by C major, F major, and G major, which represent the I, IV, and V chords in the key of C major. The consistent return to the C major chord and the introduction of A minor towards the end confirm C major as the tonal center."
52277,D major,"The chord sequence is dominated by the D major chord, which alternates frequently with the G major chord. Given that D major is held for a much longer cumulative duration and appears as the primary harmonic anchor, it is the most likely tonic, with G major functioning as the subdominant chord in a standard I-IV progression."
52361,B major,"The progression is centered around B:maj, which acts as the primary tonal anchor throughout the sequence. The recurring use of E:min and E:maj as subdominant chords, along with the bVI chord G:maj, is characteristic of modal interchange within the key of B major."
52404,E major,"The chord sequence centers on the E chord, with frequent, repetitive use of G major and A major chords. Despite the presence of an E minor chord, the consistent use of E major as the primary harmonic anchor indicates E major as the key."
52508,B major,"The chord progression consistently features the B major triad along with its diatonic partners: iii (Eb minor, enharmonically D# minor), IV (E major), and V (F# major). The frequent return to B major as a tonal center confirms it as the tonic."
52520,F major,"The chord sequence relies heavily on F major, C major, Bb major, and D minor, which are all functional chords within the key of F major. The frequent return to the F major tonic and the progression of F-C-Dm-G-Bb-C confirm this key."
52521,A major,"The chord sequence consists of a repetitive alternation between A major and D major. Since the progression starts on A major and features a standard I-IV relationship, A major is the most likely tonic."
52522,B major,"The chord sequence is heavily anchored around B major, which functions as the tonic chord. The frequent alternation with C# minor7 (the ii chord) and E major (the IV chord) confirms the key of B major."
52524,D major,"The chord sequence consists almost exclusively of D:maj chords, with all other segments labeled as noise. Given the strong and consistent presence of D:maj, it serves as the clear tonic and the most probable key for the track."
52525,D major,"The chord progression is dominated by D major, which acts as the tonic. The use of the C major chord alongside D major points towards a D Mixolydian or rock-influenced D major tonality."
52526,A major,"The chord sequence prominently features A major, F# minor, and E major, which correspond to the I, vi, and V chords in the key of A major, respectively. This progression strongly supports A major as the tonal center."
52568,G major,"The chord progression is centered around the G major scale, utilizing the IV (C), V (D), and I (G) chords frequently. The A major chord functions as a secondary dominant (V/V) leading to the D chord, and the inclusion of B minor and E minor chords is consistent with the diatonic structure of the key."
52853,B major,"The chord sequence consists of B, E, F#, Abm, and Ebm, all of which are diatonic to the B major scale. The consistent use of these chords, particularly the frequent return to B as a tonic, confirms that the key is B major."
52855,Eb minor,"The chord sequence is anchored by recurring Eb minor chords, which serve as the tonal center. The inclusion of Ab major and Bb minor chords, which function as the subdominant and dominant in the key of Eb minor, supports this tonal assignment."
52857,C minor,"The chord sequence relies heavily on chords found in the C minor scale, including C minor, Bb major, Ab major, G minor, and Eb major. The repeated cycle of these chords firmly establishes C minor as the tonic."
52928,B minor,"The chord sequence is heavily dominated by B minor, which appears frequently and for significant durations throughout. The accompanying chords, including G major (VI), E minor (iv), and A major (VII), are all diatonic to the B minor scale, strongly reinforcing it as the tonal center."
52929,E minor,"The chord sequence is heavily dominated by E minor, which accounts for the majority of the duration and serves as the clear harmonic center. Other chords in the sequence function as brief passing movements or chromatic embellishments, reinforcing E minor as the tonic."
52931,A minor,"The chord sequence is heavily dominated by A minor and A minor7, which establishes A as the clear tonic. The brief appearance of C major is the relative major, which is consistent with and reinforces the key of A minor."
52962,A major,"The chord sequence is centered around the A major tonic, frequently employing its diatonic subdominant (D major) and dominant (E major). The presence of the relative minor (F# minor) and other diatonic chords like C# minor and B minor provides further evidence for the key of A major."
52969,D major,"The chord sequence is heavily dominated by D major, G major, and A major chords, which correspond to the I, IV, and V chords in the key of D major. Although there is a brief shift involving C major, the overall harmonic center returns to D major, making it the most appropriate key."
53247,D minor,"The chord sequence is dominated by D minor, which functions as the tonal center. The use of G major, rather than G minor, is a common feature of the Dorian mode in minor key music, supporting the identification of D minor as the key."
53248,G minor,"The chord sequence is centered around G minor, which appears most frequently and acts as the tonic. The use of D major and D7 chords serves as a strong dominant (V) function, resolving to the G minor tonic, while the C minor chords provide expected harmonic color within this minor key."
53249,D major,"The sequence is dominated by the D major chord, which serves as the tonal center. Supporting chords such as E minor (ii), A sus4 (V), and B minor (vi) confirm D major as the key."
53250,F# minor,"The chord sequence consists of F#m, A, Bm, C#m, and D, which are all diatonic to the F# minor scale. The frequent use of F#m as a stabilizing chord points to F# minor as the tonic."
53251,E minor,"The sequence is almost entirely comprised of E minor and E minor 7 chords, strongly indicating E minor as the tonal center. The sporadic presence of a C major chord is consistent with the submediant chord (VI) in the key of E minor."
53636,C major,"The chord sequence is dominated by C major, which functions as the tonic. The recurring chords D minor and A minor correspond to the ii and vi chords in the key of C major, establishing a clear harmonic context despite the brief appearance of D major."
53637,F major,"The chord progression primarily cycles between F major and C major, which correspond to the I and V chords in the key of F major. The presence of D minor and E major chords adds harmonic interest, but the tonal center remains firmly rooted in F major throughout the sequence."
53638,G major,"The chord sequence consists of G major, A minor, C major, D major, and E minor, which are all diatonic to the key of G major. The prominence and recurrence of the G major chord indicate it serves as the tonic."
53639,E major,"The chord sequence is heavily dominated by an E major chord, which persists for the vast majority of the duration and serves as the tonic. The additional chords at the end, including A minor, G major, and D major, function as common modal interchanges often found within an E major tonal context."
53642,A major,"The chord progression is centered around A major as the tonic, supported by common chords such as D major and B minor. The frequent appearance of C#7 and F#7 serves as secondary dominants, which reinforces the key of A major throughout the sequence."
