track_id,key,explanation
73425,E major,"The chord sequence prominently features E major, A major, and B major, which function as the I, IV, and V chords in the key of E major. The chroma activations align with this analysis, showing high values for E, A, and B, confirming E major as the tonal center."
73428,F major,"The chord progression is dominated by an alternation between F major and C major chords, supported by A minor and D minor, which all belong to the F major scale. Additionally, the highest chroma activation is F, further supporting F major as the tonic."
73431,D major,"The chord progression features a variety of chords including G major, C major, D major, A major, F# minor, E major, and C# minor. These chords are almost entirely diatonic to the key of D major, with the C major chord functioning as a common bVII borrowed chord. The strong emphasis on D major, A major, and F# minor, particularly in the latter half, further confirms D major as the tonal center."
73432,A major,"The chord sequence is dominated by the A major chord, with frequent support from its relative minor (F#:min) and the dominant (E:maj) chord. The chroma activations further support this, with A being the most prominent pitch and other chord tones (E, B, D) also showing significant activations."
73435,C major,"The chord progression is composed of chords belonging to the C major scale, including C, Dm, F, G, and Am. While the sequence frequently features the A minor chord, the clear dominant-to-tonic cadences (G-sus4/G-maj to C-maj) and the structural resolution toward the C major triad strongly support C major as the tonal center."
73437,C major,"The chord sequence is heavily dominated by the C major chord, which serves as a clear tonal center throughout. The frequent alternation with F major and F minor is typical of functional harmony in C major, utilizing borrowing or modal interchange."
73492,D major,"The chord sequence is dominated by D major, A major, and B minor, which correspond to the I, V, and vi chords in the D major scale. This harmonic structure is supported by the chroma profile, which shows the highest activations on D and A, the root and fifth of the tonic chord."
73495,B minor,"The song's chord progression uses Bm, G, D, A, and Em, which are all diatonic to both B minor and its relative major, D major. The prominent placement of the Bm chord throughout the sequence, especially at the start and in the middle, indicates that B minor is the tonal center."
73687,A major,"The chord progression is dominated by A major and E major chords, acting as the I and V chords respectively in the key of A major. The inclusion of D major chords further strengthens this analysis, and the chroma activations are highly consistent with the notes of the A major scale."
73689,E major,"The chord progression features A major, B major, and E major chords, which functions as a I-IV-V progression in the key of E major. The high chroma activations for E, A, and B further support the identification of E major as the tonic."
73693,A major,"The chord progression relies heavily on chords from the A major scale, such as A major (I), D major (IV), E major (V), and F# minor (vi). The frequent resolution to A major and the use of the G major chord as a borrowed bVII chord strongly support A major as the tonic."
73696,Ab major,"The chord progression of Ab major, Bb minor, and C minor corresponds to a I-ii-iii progression in the key of Ab major. This is reinforced by the chroma activations, which show high prominence for the notes Ab, Bb, C, and Eb, all of which are central to the Ab major scale."
73704,G major,"The progression consists of recurring G major, D major, and C major chords, which is a standard I-V-IV pattern in the key of G major. The chroma profile, showing strong peaks on G, B, and D, provides further evidence for this tonal center."
73741,Ab major,"The chord sequence repeatedly oscillates between Ab major and F minor, which are the relative major and minor chords in the key of Ab major. As the sequence centers around the Ab major tonic and the chroma activations strongly align with the notes of the Ab major scale, Ab major is the most likely key."
73758,A major,"The chord sequence is composed of A major, D major, F# minor, E major, and B minor, all of which are diatonic chords in the key of A major. The chroma activations also support this, showing a strong concentration on A."
73761,F major,"The chord sequence relies heavily on F major, D minor, A minor, and Bb major, all of which are diatonic to the F major scale. The chroma analysis further supports this, showing strong activations for F and A, which are central notes of the F major tonic triad."
73763,C minor,"The harmonic progression centers around C, frequently alternating between C major and C minor. The presence of G major as a dominant and Ab major as a bVI chord strongly confirms C minor as the primary tonal center."
73768,E minor,"The chord sequence heavily features the repeating progression of B major, E minor, and A minor, which corresponds to the V-i-iv chords in the key of E minor. The concluding cadence of C major, D major, and E minor further solidifies E minor as the tonic."
73770,A major,"The chord progression frequently alternates between A major and D major, which are the I and IV chords in the key of A major. The inclusion of F# minor (vi), E major (V), and B minor (ii) confirms this harmonic context."
73772,Ab major,"The chord sequence consistently alternates between Ab major and F minor, which are relative keys. The chroma activations confirm this, with strong prominence on G# (Ab), C, F, and D# (Eb), all of which are key notes within the Ab major scale."
73774,A major,"The chord progression is composed of A major, F# minor, E major, and D major chords, all of which are diatonic to the key of A major. The chroma activation is also dominated by A, further confirming this tonic."
73788,F major,"The chord progression frequently alternates between Bb major and C major, which function as the IV and V chords in the key of F major, and includes G minor as the ii chord. This harmonic pattern is highly characteristic of F major."
73789,A minor,"The chord sequence oscillates between the relative keys of A minor and C major. Given that the progression frequently returns to and ends on A minor, it is the most suitable tonal center."
73792,A major,"The chord sequence is dominated by the I, IV, and V chords (A major, D major, and E major/E7) of the A major scale. The chroma activations are also consistent with this key, showing high values for the tonic (A), dominant (E), subdominant (D), and major third (C#) of the A major scale."
73806,Ab major,"The chord progression is dominated by Ab major, Db major (labeled as C#:maj), Eb major, and F minor, which all belong to the Ab major scale. The chroma activations reinforce this with significant presence of Ab, Eb, and C, confirming Ab major as the key."
73809,A minor,"The chord sequence heavily features F major, G major, and A minor, which are common chords in the key of A minor (VI-VII-i progression). The chroma activations, which show strong peaks at A and E, further reinforce A minor as the tonal center."
73836,E major,"The chord sequence is heavily centered around E, A, and B major chords, which represent the I, IV, and V chords in the key of E major. The inclusion of F# major chords is common in rock and pop progressions in this key, and the chroma activations strongly align with this tonic."
73866,A minor,"The chord progression alternates between A minor, D major, and E major. This is a standard i-IV-V progression in the key of A minor, where the E major chord acts as the dominant, typical of the harmonic minor scale."
73868,D minor,"The chord sequence consists almost entirely of a D minor chord. Additionally, the chroma analysis shows significant activations for D, A, and F, which are the primary notes of the D minor triad."
73875,C# major,"The chord sequence frequently utilizes the tonic C# major along with the diatonic chords Ab major (V) and F minor (vi). The chroma activations, which show significant peaks at C#, F, and G#, align with the C# major scale and the prominent chords identified in the sequence."
73941,F major,"The harmonic progression is dominated by chords such as F, Dm, Bb, and C, which are all diatonic to the F major scale. F major is the most frequent chord and functions as the tonic, while other elements like the D major chord function as a secondary dominant leading to the Gm chord."
73942,F# minor,"The song is centered around the tonic of F#, frequently using chords like F#:min, E:maj, and D:maj, which are characteristic of the F# minor scale. While there is a significant shift towards F#:maj and B:maj later in the piece, the overall harmonic foundation remains firmly rooted in F#."
73943,F minor,"The chord sequence primarily revolves around F minor, utilizing chords like Db major (written as C#), Eb major, and Ab major, which are all part of the F minor key area. The chroma activations show prominent peaks on F, Ab, Db, and Eb, further confirming the key of F minor."
73944,Bb minor,"The chord progression follows a repetitive cycle that consistently resolves to Bb minor, reinforced by the frequent use of the F major (dominant) to Bb minor (tonic) cadence. The harmonic sequence of Eb minor, Ab major, C# major, and F# major is characteristic of the key of Bb minor."
73946,F# major,"The chord sequence is heavily centered on F# major and B major, which act as the tonic and subdominant chords, respectively. The presence of Ab minor (enharmonically G# minor) and Eb minor further supports this, as these represent the ii and vi chords in the key of F# major."
73948,C# major,"The chord sequence primarily utilizes the I-V-vi-IV progression (C# major, Ab major, Bb minor, F# major), which is characteristic of the C# major key. Although there is a modulation to Eb major toward the end of the clip, C# major remains the central and most prevalent tonality throughout the provided sequence."
73950,A major,"The chord sequence consists primarily of A major, C# minor, F# minor, D major, and E major, which correspond to the I, iii, vi, IV, and V chords in the key of A major. The frequent return to A major as the harmonic anchor strongly confirms it as the tonic."
73951,A major,"The chord sequence transitions into a clear A major harmonic progression in the second half, featuring common diatonic chords such as I, IV, V, vi, and iii. The chroma activations are also strongly aligned with the A major scale, with the highest values corresponding to the tonic (A), fifth (E), third (C#), and seventh (G#) notes."
73952,G major,"The song navigates through multiple tonal centers, including movements suggestive of F major/D minor and A minor. However, it frequently establishes G major as a primary anchor, evidenced by strong D major to G major and C major to G major progressions, and the chroma activations strongly support G major with prominent G, D, A, and B frequencies."
73953,C major,"The chord progression frequently utilizes common functional movements in C major, such as the ii-V-I progression (Dm-G-C) and sequences involving Am, F, and Dm chords. The chroma activations are consistent with the C major scale, showing prominent levels for the notes C, D, E, F, G, and A."
73954,D major,"The chord progression consistently features B minor, G major, A major, and D major, which is a classic vi-IV-V-I sequence in the key of D major. The chroma activations also support this, showing significant presence of the notes D, F#, and A."
73955,E minor,"The chord progression is anchored by the frequent use of E minor and includes common chords from the E minor scale such as G major, D major, and C major. The chroma activations are also concentrated on the notes E, G, A, B, and F#, which further confirm E minor as the tonic."
73956,C major,"The chord sequence is heavily centered around the I, IV, and V chords (C, F, G) in C major, along with frequent use of the relative minor (A minor). The presence of the E7 chord acts as a secondary dominant, resolving to A minor, which is a common occurrence in C major progressions."
73957,G minor,"The chord sequence centers on G minor, frequently employing C minor (iv) and D major/minor (V/v) chords, which are functional in the key of G minor. The chroma activations support this, showing significant emphasis on G, D, and A, which are all prominent notes within the G minor scale."
73958,F major,"The chord sequence consistently cycles through F major, D minor, G minor, C major, and Bb major, which are all diatonic to the F major scale. The frequent use of ii-V-I progressions (Gm-C-F) and the concluding C7 to F progression clearly establish F major as the tonic."
73959,F major,"The progression is centered around F major, G minor, and C7 chords, which form a consistent I-ii-V-I pattern in F major. This is reinforced by the high chroma activations for F, C, and G."
73964,C major,"The chord sequence consists entirely of C major, D minor, G major, and A minor, all of which are diatonic to the key of C major. The consistent use of these chords, particularly the repetition of the C major tonic, strongly supports C major as the key."
73965,C minor,"The chord progression features a repeated cycle of C minor, Bb major, F minor, and Ab major, which are consistent with the C minor scale (the relative minor of Eb major). Given that the sequence centers on the C minor chord and the chroma data emphasizes notes within this key, such as C, G, and Ab, C minor is the most suitable tonal center."
73966,Eb minor,"The harmony frequently cycles through Eb minor, Ab minor, and Bb minor, strongly establishing Eb minor as the tonal center. The consistent presence of B major and F# major chords further reinforces this, as they function as the VI and III chords in the key of Eb minor (or the relative major, F# major)."
73967,G major,"The chord sequence is composed of G major, D major, and E minor, which are the I, V, and vi chords of the G major scale. With G major appearing as the most frequent and central chord, the key is clearly G major."
73968,G minor,"The chord sequence is heavily centered around the G minor chord and its relative major, Bb major. Given that G minor occurs with significantly higher frequency and duration throughout the song, it acts as the tonal center."
73969,G major,"The harmonic progression is dominated by repeated alternations between G major and E minor, along with occasional D major chords. This usage, particularly the I-vi-V structure, strongly indicates G major as the tonic."
73970,Ab minor,"The chord progression consistently uses chords such as E major, C# minor, Eb minor, and Ab minor, which function within the key of Ab minor. The frequent usage and resolution to the Abm chord strongly suggest it is the tonic."
73971,Bb minor,"The harmonic progression is centered around the recurring Bb:min and Eb:7 chords, indicating Bb minor as the tonic. The F#:7 chord, which appears frequently, functions as the VI7 chord (enharmonically Gb7) within the key of Bb minor."
73973,D minor,"The chord sequence is overwhelmingly dominated by D minor and D minor 7 chords, which serve as the tonic in the key of D minor. The Bb major 7 chord is the submediant (VI) in the key of D minor, fitting well within the scale. The chroma activations reinforce this analysis, with D, A, and C showing strong presence, all of which are essential notes in the D minor harmonic context."
73976,D minor,"The chord progression is dominated by D minor and D minor 7, with supporting chords like C major and Bb major that are consistent with the D natural minor scale. The chroma activations reinforce this with high prominence on the notes D and A, the root and fifth of the key."
73977,D minor,"The chord sequence is dominated by the D minor chord, which accounts for the vast majority of the duration. The additional chords, C major and Bb major, are consistent with the D minor diatonic scale, and the chroma profile shows a strong emphasis on D, further supporting this conclusion."
74090,Eb major,"The chord sequence is dominated by Eb, Ab, and Bb chords, which function as the I, IV, and V chords in the key of Eb major. The recurring secondary dominant progression (C7-F-Bb-Eb) strongly supports this tonality, and the chroma data reinforces Eb as the primary harmonic center."
74111,Ab major,"The chord progression primarily oscillates between Ab major and C# major, which is enharmonically the I and IV chords in the key of Ab major. This tonal center is also reflected in the chroma activations, which strongly highlight the notes of the Ab major scale."
74113,A minor,"The chord sequence consists primarily of F major, G major, and A minor chords, which function as the VI, VII, and i chords in the key of A minor. The high chroma activation for A reinforces A as the tonal center of the piece."
74146,C major,"The chord sequence consists primarily of an alternation between C major and F major, which are the I and IV chords in C major. The high chroma activation for E, which is the major third of the C major chord, reinforces the conclusion that the tonic is C."
74148,F major,"The chord progression consistently features chords derived from the F major scale, including F major, A minor, C major, D minor, and Bb major. The frequent use of the F major chord as a tonal anchor and the presence of the C7 chord (C:maj/b7) strongly establish F major as the key."
74149,A minor,"The chord sequence is dominated by the A minor chord, which appears for the majority of the duration, frequently alternating with F major, a standard progression in the key of A minor (i-VI). The chroma activations show strong peaks at A and C, which are primary notes in the A minor triad, supporting this conclusion."
74192,Eb major,"The chord progression frequently cycles between the tonic (Eb), dominant (Bb7), and subdominant (Ab) chords, establishing a clear harmonic center of Eb major. The chroma activations, which show significant weight on D# (enharmonic to Eb) and A# (enharmonic to Bb), further corroborate this key."
74208,G minor,"The chord sequence is heavily centered on the G:min chord, which serves as the primary tonal anchor throughout the track. The passing chords, such as C:maj, Bb:maj, and A:min, are all consistent with the G minor key signature and suggest a G Dorian modal influence."
74214,C minor,"The harmony revolves around C minor and Eb major, with D minor chords frequently appearing as the ii chord. The chroma profile, showing strong peaks at C, D, and D#/Eb, reinforces C minor as the central tonal area."
74340,A major,"The chord sequence is heavily dominated by the A major chord, identifying it as the clear tonal center. Although there is a brief mention of A minor, it does not suggest a change in key and likely represents a minor variation within the A major context."
74378,C major,"The chord sequence consists primarily of C major, G major, A minor, and F major, which are standard diatonic chords in the key of C major. The frequent and long-duration use of the C major chord establishes it as the clear tonic."
74383,E major,"The chord progression primarily alternates between E major and F# minor, which functions as a I-ii progression in the key of E major. This is supported by the high chroma activations for E and B, the tonic and dominant of the scale."
74384,E major,"The chord sequence primarily oscillates between E major and Eb major, with E major appearing more frequently and anchoring the beginning and end of the sequence. While the harmony is chromatic, the prominence of E major suggests it is the tonal center."
74386,G major,"The chord sequence primarily utilizes chords found in G major, such as G, C, D, and Em. While the inclusion of F major and A minor chords suggests some Mixolydian influence or movement, G major remains the most stable tonal center throughout the majority of the progression."
74393,Bb minor,"The progression is centered around Bb minor, supported by the frequent use of Bb minor and Bb minor 7 chords as the tonal center. The other chords in the sequence, including Ab major, F# major, and C# major, are all diatonically consistent with the Bb minor scale, and the chroma activations strongly reflect these notes."
74474,D major,"The chord sequence consists almost entirely of D major, which is strongly supported by the chroma activations showing a high peak for the note D. Therefore, D major is the clear key for this song."
74506,F major,"The chord sequence consistently revolves around F major, utilizing standard functional progressions such as ii-V-I (G minor to C major to F major). The prominent F, C, G, and A chroma activations further reinforce F major as the tonic, despite the occasional chromatic Ab major chord."
74508,C# major,"The chord sequence consistently utilizes chords such as C#:maj, F#:maj, Ab:maj, Bb:min, Eb:min, and F:min, which are the I, IV, V, vi, ii, and iii degrees of the C# major scale. The prominence of these chords and the chroma activations strongly point toward C# major as the harmonic center."
74509,C major,"The chord sequence centers on C major, supported by frequent appearances of the C major chord and functional ii-V-I cadences like Dmin7-G7-C. Chroma activations show higher values for C and G, confirming the key."
74510,D major,"The chord progression consistently uses chords found in the D major scale, such as D major (I), G major (IV), E minor (ii), and A7 (V). The chroma activations also strongly support this conclusion, with high values for D, F#, and A, which are the primary notes of the D major tonic triad."
74512,Eb major,"The song prominently features an extended Eb major chord and primarily uses chords (Ab, C minor, G minor) that are diatonic to the Eb major scale. The progression frequently cycles between Eb major and C minor, indicating that Eb major is the tonic."
74514,A major,"The chord sequence is dominated by the A major chord, and the presence of D, G, and Bm chords is consistent with the key of A major, where G functions as a common borrowed chord. The chroma activations further support this, with significant peaks at A, E, and G#, which are central to the A major scale."
74515,D major,"The chord progression relies heavily on D major, A major, F# minor, G major, and B minor, all of which are diatonic to the D major scale. The prominence of the D, F#, and A notes in the chroma distribution further confirms D major as the tonal center."
74516,F major,"The chord progression alternates primarily between F major and D minor, with the addition of Bb major and C major chords, which are consistent with the key of F major. The chroma activations showing high values for F and D further corroborate this analysis."
74517,G major,"The chord progression is dominated by chords native to the G major scale, including G major, C major, D major, E minor, and B minor. The high chroma activations for G, D, B, and E provide further confirmation that the tonal center is G major."
74518,A major,"The chord progression is dominated by the A major chord, with secondary functional chords like B minor (ii), F# major (V/vi), and E7 (V) pointing to A major as the tonic. The high activation of A, E, F#, and B in the chroma analysis strongly aligns with the A major scale."
74528,A major,"The chord sequence primarily oscillates between A major and D major, with A major consistently acting as the tonic and resolution point. The presence of occasional C major and G major chords is common in rock-influenced progressions in A major, and the chroma profile supports A as the primary pitch center."
74529,D major,"The chord sequence is dominated by the D major chord, which appears frequently throughout the passage. The supporting chords, including G major, A major, B minor, and E minor, all fit diatonically within the D major scale, and the chroma profile shows a strong, clear peak on D."
74531,E minor,"The chord sequence consists primarily of a repeating progression involving C major, D major, and E minor. This functional progression (VI-VII-i) creates a strong tonal center on E minor, which is further supported by the chroma activations."
74532,F major,"The chord sequence is composed primarily of the chords F major, C major, A minor, and Bb major, which are all diatonic to the key of F major. This harmonic progression strongly points to F major as the tonic."
74533,B minor,"The chord sequence consists primarily of B minor, A major, G major, and E minor, which strongly suggests the key of B minor (i-VII-VI-iv progression). The chroma activations, which show high values for B, A, D, and E, further confirm the key signature of B natural minor."
74535,D major,"The chord sequence is composed of chords that are all diatonic to the key of D major, specifically the I, IV, V, and vi chords (D, G, A, Bm). D major is reinforced as the tonic due to its frequent and long-duration usage throughout the sequence."
74536,G major,"The chord progression is composed of chords (G major, D major, B minor, C major, E minor) that are all diatonic to the key of G major. The frequent use of these chords, centering around the G major tonic, confirms G major as the key."
74537,G major,"The chord sequence relies heavily on G major, C major, E minor, and A minor, which are all diatonic to the key of G major. The frequency and structural placement of the G major chord strongly establish it as the tonic, supported by the prominent G, B, and A chroma activations."
74552,F minor,"The chord progression is dominated by F minor, Eb major, Ab major, and C# major (enharmonically Db major), which are all diatonic to the F natural minor scale. The frequent return to F minor as a stable center confirms it as the tonic."
74556,A major,"The chord progression is clearly centered on the A major chord, which is the most frequent and long-lasting chord in the sequence. While other chords like D major, D minor, and F major appear, they function as chords within the key or chromatic borrowings, and the chroma activations strongly support A as the tonic."
74691,E minor,"The chord progression consists almost entirely of an oscillation between E minor and D major chords, with occasional appearances of G major and C major. The frequency and sustained nature of the E minor chord strongly indicate it as the tonic, characteristic of the E minor scale."
74692,A minor,"The chord progression is dominated by A minor, C major, and F major chords, which are the primary chords in the key of A minor. The frequent use of A minor as a home base, combined with the presence of E7 (the dominant of A minor) before cadencing, strongly supports A minor as the tonic."
74694,G major,"The chord progression follows a recurring pattern of G, D, Bm, and C, which are the I, V, iii, and IV chords in the key of G major. The chroma activations reinforce this conclusion, showing high values for G, D, and B, which are the primary notes of the G major triad."
74695,A minor,"The chord sequence frequently centers around A minor, incorporating common progressions like A minor to D major and using E major or E7 as a dominant to return to A minor. This harmonic structure is highly characteristic of the key of A minor."
74817,Eb minor,"The chord sequence centers on Eb minor, with the other chords (B major, Ab minor, C# major) functioning as the VI, iv, and VII chords, which are all diatonic to the Eb minor scale. The chroma activations, which are highest on notes D# (enharmonic to Eb), A#, F#, and G#, further support the tonality of Eb minor."
74853,F# minor,"The chord sequence uses D major, E major, and F# minor, which function as the VI, VII, and i chords in the key of F# minor. The prolonged duration of the F# minor chord at the end strongly establishes it as the tonic."
74856,G major,"The progression frequently centers on G major and G minor, incorporating the Bb, F, and C chords, which are characteristic of the G Mixolydian mode or the G blues scale. The consistent return to G as the primary chord suggests G as the tonic, with significant modal interchange between major and minor qualities."
74857,F major,"The chord progression frequently utilizes F, Gmin, Bb, and C, which are all primary chords in the F major scale. The additional Eb major chords can be analyzed as borrowed bVII chords, a common feature in pop music, and the chroma activations strongly highlight F as the central tonic."
74864,A major,"The chord sequence relies heavily on A, E, F#m, and D chords, which are the I, V, vi, and IV chords in the key of A major. The chroma profile supports this, showing strong activations for the notes A, C#, E, F#, and D, which are all part of the A major scale."
74867,A major,"The chord sequence consists primarily of A major, D major, and E major, which are the I, IV, and V chords of A major. The frequent appearance of F# minor, the relative minor, and the chroma profile (with high values for A, E, and C#) strongly support A major as the tonal center."
74868,E minor,"The chord progression is centered around E minor, using the chords Em, D, and C, which represent the i, VII, and VI chords in the key of E minor. The A7 chord frequently leads into the D chord, and the chroma activations strongly align with the E minor scale."
74897,Bb major,"The chord sequence consistently follows a ii-IV-V-I progression (C minor, Eb major, F major, Bb major) in the key of Bb major. This interpretation is supported by the chroma activations, which highlight the tonic, subdominant, and dominant notes of the Bb major scale."
74898,C minor,"The chord sequence is dominated by C minor, which accounts for the vast majority of the duration. The chroma profile further supports C as the tonic, with significant activation at C and the minor third D#/Eb."
74899,G minor,"The chord sequence is heavily dominated by G minor, which functions as the tonic throughout. The presence of C major and F major, alongside the strong G center in the chroma activations, confirms G minor as the key."
74901,C minor,"The chord sequence is composed of a repeating loop of C minor, Bb major, and Ab major, which correspond to the i, VII, and VI chords in the key of C minor. All of these chords are diatonic to the C natural minor scale, and the frequent return to the C minor chord establishes it as the tonal center."
74906,C major,"The chord sequence heavily alternates between C major and Bb major, which is characteristic of a C Mixolydian or blues-inflected C major progression where the bVII chord (Bb major) is emphasized. The chroma data supports this, showing significant activations for C and Bb (A#)."
74925,A minor,"The chord sequence relies heavily on A minor, G major, and F major, which are all diatonic to the A minor scale. The high frequency of A minor chords, combined with the chroma activations showing significant emphasis on A, C, D, and G, strongly confirms A minor as the tonic."
74937,C major,"The chord progression predominantly alternates between C major and D minor, which are the I and ii chords in the key of C major. The inclusion of F major and G major chords, along with the high activation of C and D in the chroma, strongly supports a diatonic progression in C major."
74938,F major,"The chord sequence consists of F, G minor7, A minor7, and D minor7, which are all diatonic chords in the key of F major. The progression functions as a I-ii-iii-vi sequence, which is very common in F major."
75049,D major,"The song is primarily centered on D major, evidenced by the frequent use of D major and its relative minor, B minor. Although some D minor chords and chromatic elements like C major appear, the overall harmonic weight and the tonic D point to D major."
75051,E major,"The chord sequence prominently features E, A, and B, which are the I, IV, and V chords in the key of E major, as well as the relative minor (C# minor). The chroma analysis confirms this with high activations for the notes E, B, and A, which are central to the E major scale."
75052,D minor,"The chord progression is dominated by D minor, C major, and F major, which correspond to the i, VII, and III chords in the key of D minor. The high chroma activation for D further supports D minor as the tonal center."
75053,G major,"The chord sequence is dominated by G major (I), D major/D7 (V), and C major (IV) chords, which are the primary chords in the key of G major. The inclusion of E minor (the vi chord) confirms this tonal center."
75055,C major,"The harmony frequently returns to C major, establishing it as the tonic throughout the sequence. The recurring use of F minor alongside C major represents a common modal interchange, effectively utilizing the minor iv chord within the key of C major."
75056,D major,"The chord sequence is composed of chords that are diatonic to the D major scale, including D major (I), G major (IV), A major (V), B minor (vi), and E minor (ii). This, combined with the strong chroma activations for D, G, and A, clearly indicates that the key is D major."
75057,E major,"The chord progression consistently features E, A, and B chords, which correspond to the I, IV, and V chords of the E major scale. This harmonic pattern, supported by the high activation of E, A, and B in the chroma vector, clearly establishes E major as the key."
75059,C major,"The chord sequence is composed primarily of C major, F major, and G major chords, which are the I, IV, and V chords in the key of C major. The presence of D7 chords acting as a secondary dominant (V/V) leading to G and the frequent return to the C major chord strongly support this key, and the chroma activations are also consistent with the C major scale."
75060,D major,"The chord sequence consists primarily of the tonic (D), subdominant (G), and dominant (A) chords, along with the diatonic ii (E minor) and iii (F# minor) chords, all of which are native to the D major scale. The chroma activations further support this, as the most prominent values correspond strongly to the notes within the D major scale."
75061,D major,"The chord sequence is built around the primary triads of D major, including D major (I), G major (IV), A major (V), and B minor (vi). The chroma profile further supports this, showing strong activation for D, A, and F#."
75231,E minor,"The chord progression frequently centers around E minor, with related chords like C major, D major, and A7 being prominent, which are all characteristic of the key of E minor. The chroma activations, which are dominated by E, D, and C, further support this tonal center."
75232,E minor,"The progression centers on E, frequently alternating between E major and E minor chords, and uses related harmonies like D major, C major, and B major, with B major acting as the dominant. This harmonic pattern, combined with strong chroma activations on E and B, indicates E minor as the tonal center."
75233,C# minor,"The chord sequence is heavily centered on C# minor, which occupies the majority of the duration. This tonic is strongly reinforced by the chroma activation profile, which shows a prominent peak at C#."
75234,F# minor,"The chord sequence is centered around F# minor, which has a significant presence throughout the progression, including a long 12.9-second duration. The accompanying chords, such as G# minor (labeled as Ab minor), B minor, D major, E major, and C# minor, are consistent with the F# minor diatonic scale, and the chroma activations strongly align with the notes of this key."
75238,Eb minor,"The chord progression frequently alternates between B major and Eb minor, which function as the VI chord and the i chord in the key of Eb minor. The chroma profile further supports this with significant activations for Eb, Gb (F#), and Bb (A#), which constitute the tonic triad."
75244,B major,"The chord progression consistently oscillates between B major and Eb minor, which is enharmonically equivalent to the iii chord (D# minor) in the key of B major. The chroma activations reinforce this conclusion, with the highest values corresponding to the notes B, D#, and A#, which are central to the B major scale."
75265,F minor,"The chord sequence is heavily centered around F minor, frequently using the i-VI-VII progression (F:min, C#:maj, Eb:maj) which is characteristic of the key. Additional chords like Ab:maj, Bb:min, and C:min/major are all standard diatonic chords within the F minor scale."
75267,E minor,"The chord sequence consistently revolves around E minor, utilizing common chords in that key such as C major, G major, and B minor/major. The frequent returns to the E minor chord firmly establish it as the tonic of the progression."
75268,D minor,"The chord sequence consistently features D minor, C major, Bb major, G minor, and A major, which is a classic i-VII-VI-iv-V progression in the key of D minor. The recurring A major chord acts as a strong dominant, and the chromas further confirm D as the primary tonal center."
75269,C minor,"The progression is centered on C minor, frequently alternating between C minor and Ab major (the tonic and submediant chords). The periodic appearance of G major chords acts as a dominant leading back to the tonic, confirming the key of C minor."
75270,E minor,"The chord progression is centered around E minor, with frequent occurrences of C major (VI) and B major (V), which are standard in E minor. The constant resolution from B major to E minor reinforces this key, and the chroma peaks at E and B provide additional support."
75271,Eb minor,"The song is centered around Eb minor, which is the most frequent and longest-lasting chord in the sequence. The recurring B major chord functions as the VI chord in the key of Eb minor, and the chroma profile shows strong activations for D# and A#, which are central to the Eb minor triad."
75272,E major,"The chord sequence is dominated by an E major chord that persists for the entire duration of the clip. The chroma activations support this, with E being the most prominent pitch class, and other significant activations like F# and D# aligning with the E major scale."
75273,A minor,"The chord sequence is dominated by A minor, D minor, and E major, which corresponds to a standard i-iv-V progression in A minor. This is further supported by the high chroma activations for A and E."
75276,E major,"The chord progression is dominated by repeated occurrences of the E major chord, establishing E as the clear tonal center. Although other chords like A minor, C major, and E minor are present, the consistent return to E major points to E major as the most likely key."
75372,C# minor,"The chord sequence is heavily anchored around C# minor, with frequent use of F# minor and Ab minor, which are enharmonically equivalent to the iv (F# minor) and v (G# minor) chords in the C# minor scale. The chroma activations reinforce this analysis, showing a strong prominence of C# and G#/Ab."
75374,D minor,"The chord sequence is dominated by D minor, G minor, and A major, which strongly indicates a i-iv-V progression in D minor. The chroma activations further support this, with D as the most prominent note and high activations for A and E, which are the dominant and the fifth of the tonic respectively."
75376,C# minor,"The chord sequence frequently uses C# minor as a tonal center, supported by common functional harmony for C# minor such as the subdominant F# minor and the dominant Ab major. The presence of these chords, along with the chromas highlighting G# (the dominant), strongly points to C# minor."
75377,A major,"The chord sequence primarily features the A:7 chord, which is frequently used in A major contexts, often in blues or rock styles. The chroma activations showing prominence of A, E, and G also align with the structure of an A7 chord, supporting A major as the tonal center."
75378,C minor,"The chord sequence primarily consists of alternating C minor and Ab major chords, which is a standard harmonic progression in the key of C minor. The chroma activations further support this by showing a strong peak at the tonic note C."
75379,G minor,"The chord sequence is heavily centered on G minor, which is the most frequent and long-duration chord in the piece. The other chords present (A minor, D minor, and F major) are all diatonic to the G minor scale, making G minor the most likely tonic."
75381,A minor,"The chord progression predominantly features A minor, D minor, C major, F major, E minor, and G major, which are all diatonic to the A minor scale. The prominence of A minor as a recurring home chord, supported by its relative major C, confirms A minor as the most likely key."
75384,B major,"The chord recognition model was unable to provide a sequence, so the key was determined from the chroma activations. The activations show significant concentration in notes that are part of the B major scale, including B, A#, G#, F#, and E, making it the most plausible key choice."
75385,C major,"The chord sequence features both C major and C# major chords, with C major chords having a slightly longer total duration. Given the minimal and somewhat ambiguous harmonic information, C major is the most likely tonal center."
75387,Eb minor,"The chord sequence consists almost entirely of an Eb minor chord, which provides strong evidence for the key. The chroma activations support this, with the highest values concentrated on the root (Eb/D#) and perfect fifth (Bb/A#) of the Eb minor scale."
75389,Bb minor,"The chord progression is centered on Bb minor, which serves as the tonic chord and appears with the greatest total duration. The frequent alternation between F minor and F# major (enharmonically Gb major) functions within the key of Bb minor as the v and VI chords, respectively."
