track_id,key,explanation
28427,E major,"The harmony is centered around E major, which is the most frequent and longest-playing chord. The presence of common diatonic chords like A major, B major, and F# minor further supports this key, and the chroma peaks at E, A, and G#/Ab align with the tonic, subdominant, and mediant degrees of the E major scale."
28428,F# major,"The song is centered around the F# major chord, which appears as the primary tonic throughout the progression. The chroma activations corroborate this, showing a dominant F# peak, leading to the conclusion that the key is F# major."
28429,E major,"The chord sequence primarily revolves around E major, A major, and B major, which function as the I, IV, and V chords in the key of E major. The high chroma activations for E, A, and B further support this tonal center."
28430,A major,"The chord sequence is dominated by A, D, and E chords, which function as the I, IV, and V chords in the key of A major, with B minor serving as the ii chord. This analysis is supported by the chroma profile, which shows the highest activations for the notes A, D, and E."
28431,B major,"The chord progression is dominated by B major, E major, and F# major, which correspond to the I, IV, and V chords in the key of B major. The chroma profile further supports this with high activations for B, F#, and E."
28435,F# minor,"The song is centered around F# minor, as evidenced by the frequent occurrence of the F# minor chord as the primary tonal center. Other chords present, such as E major, B major, D major, and C# minor, are common in the key of F# minor, and the chroma activations strongly support this with peaks on F#, C#, A, and E."
28545,A major,"The chord sequence oscillates primarily between A major and D major, with A appearing as the most prominent and stable chord throughout the song. This is supported by the chroma activations, which feature strong peaks in A, E, and C#, confirming the A major tonality."
28548,G major,"The chord progression consistently features C, Am, G, and D, which function effectively as the IV, ii, I, and V chords in the key of G major. The high chroma activations for G, A, C, and D further support G major as the tonic."
28589,B minor,"The chord sequence is overwhelmingly dominated by the B minor chord, which serves as the tonal center for the vast majority of the clip. This is supported by the chroma profile, which shows the highest activation for B."
28599,G major,"The chord progression frequently cycles between G major and C major, representing the I and IV chords in the key of G major. The presence of D major and A minor further confirms this, as they function as the V and ii chords in G major, respectively. The high chroma activation for G also supports G major as the tonic."
28647,A major,"The chord sequence centers on A major, D major, and E major, which are the I, IV, and V chords in the key of A major. The presence of the B major chord leading into E major and then to A major provides a clear V-of-V to V to I cadence, which strongly confirms A major as the tonic."
28777,C major,"The chord progression is highly chromatic and lacks traditional functional harmony, frequently alternating between C major and F# major. Given that C major is the most recurring chord and the chroma profile shows peaks at C and G, C major is the most plausible tonal center."
28783,D major,"The chord sequence consists primarily of D, G, and A chords, which function as the I, IV, and V chords in the key of D major. The frequent return to D major and D7 chords, supported by the chroma activations of D, A, and C#, strongly establishes D as the tonal center."
28810,C major,"The progression is centered on C major, utilizing common chords like C major, D minor, and G major to establish the tonic. The repeated alternation between C major and A minor supports C major as the primary tonal center, despite occasional brief appearances of other chords."
28811,G major,"The chord sequence consists primarily of G major, B minor, D major, and C major chords, all of which are diatonic to the G major scale. The frequent return to the G major chord strongly establishes G as the tonic."
28814,E minor,"The chord sequence consists entirely of E minor, and the chroma profile strongly emphasizes the note E, which confirms E minor as the tonic."
28832,E minor,"The song is centered around the E minor chord, which appears for the majority of the duration. The chroma analysis displays strong activations on E and G, which are consistent with the E minor triad. The surrounding C, D, and Eb chords provide chromatic color but do not shift the tonal center away from E minor."
28833,C major,"The song predominantly features the C major chord, which also functions as the final and most frequent chord, indicating it as the tonic. Other chords like D major and E minor are consistent with the harmonic context of the C major key."
28834,D minor,"The chord progression is dominated by a D minor chord, which accounts for the vast majority of the duration. Additionally, the chroma profile shows strong activations for D and A, consistent with the tonic and fifth of the D minor triad."
28835,E major,"The chord sequence is dominated by E major and E minor, with the E major chord having a significantly longer total duration. Given the strong presence of the E and B tones in the chroma profile and the stability of the E tonic, E major is the most likely key."
29046,F major,"The chord sequence is dominated by an F major chord, which strongly points to F major as the tonic. This is further corroborated by the chroma activations, which show significant weight on the notes F, A, and C, corresponding to the F major triad."
29047,Ab major,"The chord sequence relies heavily on chords such as Ab major, Bb minor, and Eb major, which are the I, ii, and V chords in the key of Ab major. Additionally, the chroma activations strongly align with the notes found in the Ab major scale."
29265,G major,"The chord sequence frequently cycles through G, C, and D major, which are the I, IV, and V chords of G major. Although the presence of chromatic chords like Eb and Bb suggests modal borrowing typical of popular music, the overall tonal center is clearly anchored on G, which is further supported by the chroma activations showing a peak at G."
29267,A minor,"The chord sequence heavily features the progression of A minor, G major, and D major, which is characteristic of the A Dorian mode. The chroma activations confirm A as the central tonic and highlight the presence of F#, which is consistent with the Dorian mode within the key of A minor."
29268,C minor,"The chord sequence consists primarily of C minor, Eb major, Ab major, and Bb major, which form a common i-III-VI-VII progression in C minor. The recurring emphasis on C minor as the starting chord and the chroma activations (C, Eb, G, Ab, Bb) are characteristic of the C minor scale."
29271,C major,"The chord progression is heavily centered on C major, which appears frequently throughout the sequence. The recurring use of E minor as a secondary chord, alongside other functional chords like F major, D minor, and G major, strongly points to C major as the tonal center."
29447,D major,"The chord sequence is heavily dominated by the D major chord, which accounts for the vast majority of the song's duration. Additionally, the chroma activations show high prominence for D, A, and F#, which are the notes of the D major triad."
29448,D major,"The chord progression is heavily centered around the D major chord, with A major and G major chords providing standard functional harmony within the key of D major (I-V-IV). The chroma activations support this, with strong prominence on D, F#, A, and G, which are the fundamental notes defining the D major tonal center."
29449,C major,"The chord sequence is heavily dominated by C major, supplemented by F major and E minor chords, all of which are diatonic to the key of C major. The chroma activations further support this, showing the strongest presence for the notes C, E, F, and G."
29450,A major,"The chord sequence is strongly centered around the A major chord, which appears frequently and for the majority of the duration, establishing it as the tonic. While other chords such as D major and G major are present, they function harmonically within the key of A major."
29451,E major,"The song prominently features E major and related chords like C# major and minor, establishing E major as the initial tonal center. While the latter section shifts to a G major-E minor-D major progression, the consistent use of E as a harmonic anchor throughout the song supports E major as the primary key."
29452,C major,"The chord sequence heavily features C major, E minor, and F major chords, which are all diatonic to the C major scale. The repeated use of the C major chord as a structural anchor, combined with the strong chroma activation for C, clearly points to C major as the key."
29453,G major,"The chord sequence primarily alternates between G major and C major, which functions as a I-IV progression in the key of G major. The occasional inclusion of E minor and A minor chords is also consistent with the diatonic harmony of the G major scale."
29454,G minor,"The chord sequence oscillates between G minor and D minor throughout the song, which strongly establishes G as the tonic. The chroma data further supports this with D and G being the most prominent pitches, alongside F, which is part of the G minor scale."
29455,D minor,"The chord sequence is heavily anchored around D minor, with frequent occurrences of the D minor tonic, the A major dominant chord, and the G minor subdominant chord. This progression, particularly the consistent return to D minor and the use of the A major chord (containing the leading tone C#), strongly indicates the key of D minor."
29456,B major,"The track is almost entirely composed of a B major chord, which acts as the tonic. The chroma data further supports this, showing strong peaks at B and F#, the tonic and dominant notes of the B major scale."
29457,D major,"The chord sequence consists primarily of chords diatonic to D major, including D major, E minor, F# minor, G major, and B minor. These chords rotate throughout the progression, establishing D major as the tonal center."
29458,G minor,"The chord sequence consists primarily of G minor and D/D7 chords, which represent the tonic (i) and dominant (V) functions in G minor. The chroma activations show a strong presence of G and D, which reinforces this tonal center."
29459,B minor,"The harmonic progression is dominated by B minor and D major, which are relative keys. B minor appears significantly more frequently and acts as the structural home throughout the sequence, confirming it as the tonic. This is further supported by the chroma profile, which highlights B, D, and F# as significant pitches."
29461,G major,"The chord sequence consists almost entirely of an alternation between G major/dominant chords and A minor/dominant chords, which is strongly characteristic of the G major tonality. The high chroma activations for G, A, E, and D provide further confirmation that the tonal center is G major."
29467,G minor,"The chord progression frequently cycles between G minor and C minor, with Eb major appearing as a common substitute or relative major. The inclusion of a D major chord, which functions as the dominant (V) in G minor, strongly confirms G minor as the tonic."
29469,D minor,"The chord sequence is dominated by a D minor chord, which accounts for the vast majority of the duration. The additional chords, such as Bb major and G minor, are diatonic to the D minor key, and the strong chroma activations for D and A further support D minor as the tonic."
29470,A major,"The chord sequence is heavily dominated by A major and E major chords, which form a persistent I-V progression that strongly establishes A major as the tonic. The inclusion of D major further supports A major as the key."
29471,E minor,"The chord sequence is dominated almost entirely by an E minor chord, which persists for nearly the full duration of the track. This is strongly supported by the chroma activations, which peak at E and B, the tonic and dominant of E minor."
29472,A major,"The chord sequence is heavily anchored by the A major chord, which suggests it is the tonic. The inclusion of a D minor chord serves as a common borrowed chord (iv) in the key of A major, and the chroma activations strongly emphasize A and E, confirming this tonal center."
29473,G major,"The chord progression of G major, C major, A minor, and F major is consistent with the key of G major, with F major acting as a borrowed bVII chord. This is supported by the chroma activations, which show a higher presence of F# compared to F, aligning with the G major scale."
29474,D minor,"The chord sequence is dominated by a D minor chord, which persists for the majority of the song. The chroma profile further supports this with significant activations for the notes D and A, which are central to the D minor triad."
29475,Eb minor,"The chord sequence identifies Eb minor as the final chord, and the chroma activation profile contains significant peaks at D# and A#, which correspond to the root and fifth of the Eb minor triad."
29476,D minor,"The chord progression is heavily anchored around D minor, with frequent occurrences of D minor chords and supporting chords like Bb major and G minor. The chroma activations also show a strong presence of D and A, further reinforcing the D minor tonality."
29477,C# minor,"The chord sequence primarily oscillates between C# minor and Ab major, with the Ab major chord functioning as the dominant (enharmonic to G# major) for the tonic C# minor. The high chroma activations for C#, G#, and D# are consistent with the notes found in both the C# minor triad and the Ab major dominant chord, supporting C# minor as the key."
29478,D minor,"The chord sequence consists almost entirely of D minor chords, indicating a clear tonal center. The chroma activations further support this, with prominent peaks at D, F, and A, which are the constituent notes of the D minor triad."
29479,Eb major,"The chord progression is dominated by an Eb major chord, which spans almost the entire duration. The chroma analysis shows significant activations for D# (Eb) and A# (Bb), which correspond directly to the root and fifth of the Eb major chord."
29480,D minor,"The chord sequence is heavily centered around the D minor chord, which acts as the primary harmonic anchor throughout the song. The recurring use of G:min and A:aug supports a D minor tonality, and the chroma activations show a strong emphasis on D, F, and A, which are the primary notes of the D minor triad."
29526,C major,"The chord sequence consists almost entirely of C major and F major, identifying the tonic as C major. This is reinforced by the chroma analysis, which shows strong peaks at C and E."
29527,B major,"The chord sequence is centered around B chords, with B:7 and B:maj being the most prominent features. The presence of a C#:min7 chord acting as a ii chord further supports the key of B major, and the anomalous F:maj chord is likely a misidentification of the F#:maj dominant chord."
29528,C major,"The chord progression consistently features C major as a central anchor, frequently alternating with A major, E major, and F major. Given the strong presence of C, E, and A in both the chords and the chroma data, C major is the most logical key."
29529,C major,"The chord sequence is heavily anchored by the C major tonic, frequently alternating with diatonic chords like F major, G major, and D minor. The chroma activations confirm this, displaying high values for the tonic (C), dominant (G), and mediant (E) notes of the C major scale."
29530,C minor,"The song is dominated by a C minor chord for the vast majority of its duration. While the ending shifts to G chords, the overall harmonic center is clearly C minor, which is also supported by the highest chroma activation on C."
29532,C major,"The chord sequence is dominated by C major, which accounts for nearly all of the recognized harmonic material. The brief Bb major chord functions as a common flat VII substitution in the key of C major, and the chroma activations, particularly the prominent G and C, are consistent with a C major tonality."
29584,D major,"The chord sequence consists of a repeating ii-V-I progression (E minor, A major, D major), which is a quintessential cadence in the key of D major. The chroma activations for D, A, and E further confirm this tonal center."
29586,B minor,"The chord sequence consists almost exclusively of F#7 and B minor chords, representing a clear V7-i progression in the key of B minor. The song consistently centers around these two chords, firmly establishing B minor as the tonic."
29605,Eb minor,"The chord sequence consists entirely of Eb minor, which strongly points to that being the tonic. Furthermore, the chroma activations show high values for notes consistent with the Eb minor scale, such as D#/Eb, A#/Bb, G#/Ab, F#/Gb, and C#/Db."
29609,A minor,"The chord sequence is heavily centered on A:min, which appears frequently and for the longest total duration throughout the excerpt. The presence of G:maj and C:maj supports an A minor tonality, and while B:min introduces some harmonic variation, the song consistently returns to A:min."
29610,A minor,"The chord progression centers heavily on A minor, which appears as the tonic throughout most of the duration. The presence of the relative major (C major) and the V chord (E major), combined with the G# chroma activation supporting a harmonic minor scale, strongly indicates the key of A minor."
29611,A major,"The harmonic progression frequently alternates between A and G chords, evolving from A minor to a predominant A major tonality. The final E:maj chord functions as a dominant, which further anchors A major as the tonic."
29625,C# minor,"The chord sequence is heavily centered on C# minor, supported by related chords like E major, B major, and Ab minor (functioning as G# minor, the V chord in C# minor). These chords are all compatible with the C# minor scale, identifying it as the clear tonal center."
29626,B minor,"The chord progression is dominated by an alternation between B minor and D major, which are the tonic and relative major chords in B minor. The chroma activations also support this, showing a strong peak on B and high values for other notes in the B minor scale like D, C#, and E."
29627,B major,"The chord progression is dominated by B major, E major, Ab minor (enharmonically G# minor), Eb minor (enharmonically D# minor), and C# minor. These chords function as the I, IV, vi, iii, and ii chords of the B major scale, and the chroma activations strongly align with the notes of this key."
29739,G major,"The chord sequence primarily revolves around G major, C major, and D major, which are the I, IV, and V chords in the key of G major. The inclusion of A major as a secondary dominant (V/V) leading to D major and B minor as the vi chord strongly supports G major as the tonic."
29818,Bb major,"The chord progression is dominated by Eb, Bb, F, and G minor, all of which are diatonic to the Bb major scale. The consistent use of these chords, alongside the chroma activation profile, strongly points to Bb major as the tonic."
29819,E major,"The chord sequence consists primarily of oscillations between E major and A major, which indicates a I-IV relationship in the key of E major. This is further supported by the chroma activations, which show high values for the tonic (E), third (G#), and other members of the E major scale."
29844,D major,"The chord progression predominantly features D, G, and A major chords, which function as the I, IV, and V chords respectively in the key of D major. The chroma profile shows strong activations for D, G, A, and F#, further confirming the D major tonality."
29846,G major,"The harmonic content is dominated by a single, prolonged G major chord, which strongly indicates G major as the tonic. The chroma activations are also consistent with the G major scale, featuring prominent energy at the tonic (G) and the fifth (D)."
29849,G major,"The progression is centered on G major, which is the most frequent chord in the sequence, often alternating with E minor. The chroma activations confirm this, with high values for the notes G, B, and D, all of which are central to the G major tonic chord."
29851,D major,"The chord sequence consists almost entirely of a D major chord for the vast majority of the duration provided. This is supported by the chroma activations, which show significant peaks at D and F#, the tonic and major third of the D major scale."
29943,Ab major,"The chord sequence prominently features C#maj7 (enharmonically Dbmaj7), Eb7, Abmaj, and Fmin chords, which correspond to the IV-V-I-vi progression in the key of Ab major. This analysis is supported by the chroma profile, which shows strong activation for the notes of the Ab major scale."
30015,D minor,"The chord sequence relies heavily on D minor, which appears frequently alongside Bb major, C major, and F major. These chords are all diatonic to the D minor scale, and the prominence of the D minor chord suggests it as the tonic."
30018,E minor,"The chord progression frequently centers around E minor, often utilizing B major as a dominant to resolve to E minor. The presence of these chords, combined with the strong chroma activations for B, G, and F#, is characteristic of the key of E minor, utilizing the harmonic minor scale."
30023,D minor,"The chord sequence is dominated by D minor, which appears frequently throughout the piece. The progression relies heavily on chords naturally found in the D harmonic minor scale, such as D minor, G minor, Bb major, and the dominant A major, which supports D minor as the clear tonal center. The chroma activations for A and D are also the most prominent, confirming the key."
30025,D minor,"The chord sequence is heavily centered around the D minor chord, which appears frequently throughout the track alongside C major and F major. The chroma profile further supports this, with strong activations for D and A, confirming D minor as the likely tonic."
30026,D minor,"The chord sequence spends the most time on the D minor chord, and the other chords present (F major, C major, G minor) are all diatonic to the D natural minor scale. The chroma activations are also consistent with D minor, with significant peaks on D and A, which are the tonic and dominant scale degrees."
30027,E minor,"The chord sequence centers on the E minor and B major chords, establishing a strong i-V relationship that suggests E minor as the tonal center. While there are repeating secondary sequences involving D minor and A major, the prominence of E and B in both the chord progression and the chroma activations strongly supports E minor as the primary key."
30028,D minor,"The chord sequence consists primarily of repeated alternations between D minor and C major chords, which strongly establishes D minor as the tonic. While the Eb major chord and the associated high D# (Eb) chroma activation are present, they are characteristic of a D Phrygian-influenced harmonic progression."
30030,C major,"The chord sequence primarily uses the chords C major, F major, G major, and A minor, which are the main chords in the key of C major. The frequent resolution to C major and the use of E7 as a secondary dominant to A minor further support C major as the tonal center."
30033,D major,"The chord sequence alternates frequently between D and C chords, strongly suggesting D as the tonal center. This modal harmonic structure is characteristic of the D mixolydian mode, leading to a classification of D major."
30035,F# major,"The chord sequence is dominated by F#, B, and C# chords, which correspond to the I, IV, and V chords in the key of F# major. This is reinforced by the chroma activations, which show strong peaks at F#, B, and C#, confirming the F# major tonality."
30039,A major,"The chord progression is dominated by the A major chord, with recurring E major chords functioning as a dominant. This harmonic structure is characteristic of the key of A major, and the chroma activations support this with high values for the tonic triad notes A, C#, and E."
30040,F# major,"The chord sequence consists primarily of F# major, A major, and B major chords, with F# major acting as the tonal center throughout the song. This is supported by the chroma activation analysis, which shows the highest value at F#, confirming its role as the tonic."
30042,B minor,"The chord sequence is dominated by a B minor chord that persists for nearly the entire duration. The chroma profile supports this, with prominent activations at F#, B, and D, which are the primary notes of the B minor triad."
30044,Bb major,"The chord sequence consists entirely of an alternating pattern between Bb major and F major chords, which function as the tonic (I) and dominant (V) chords in the key of Bb major. The chroma activations are also consistent with this, highlighting the notes Bb, F, A, and D, which are all part of the Bb major scale."
30045,E major,"The chord progression consists primarily of E major, A major, and B major, which correspond to the I, IV, and V chords in the key of E major. The chroma activations are also consistent with this key, showing strong weight on the notes E, G#, A, and B."
30047,C major,"The chord sequence consists entirely of alternating C major and F major chords, which are the I and IV chords in the key of C major. This harmonic structure is supported by the chroma activations, which show strong peaks at C, E, G, F, and A, all of which are notes within the C major scale."
30048,E major,"The chord sequence is heavily anchored by the E major and A major chords, with the E major chord acting as the primary tonic throughout the progression. Although there is some modal mixture present, such as the use of G major and a brief appearance of E minor, the overall harmonic center remains firmly in E major."
30049,F# minor,"The harmonic progression is dominated by a repeated oscillation between F#:min7 and B:7 chords, which strongly establishes F# as the tonal center. The prominence of A and F# in the chroma activations aligns with the F# minor triad, confirming F# minor as the key."
30050,E minor,"The chord sequence consistently features E minor, G major, D major, A minor, and B major, which are standard chords in the key of E minor, with the B major chord functioning as the dominant in the harmonic minor scale. The chroma analysis supports this, showing strong activations for scale degrees of E minor, including the leading tone D#."
30051,E major,"The chord sequence is dominated by E major, A major, and B major, which represent the I, IV, and V chords in E major. The chroma activations further support this, with high peaks on E, B, and G#, which are the notes of the E major triad."
30052,Db major,"The chord sequence repeatedly cycles through the chords Ab (V), C# (I), Bb minor (vi), and F# (IV), which are functional harmonies within the key of Db major."
30053,C minor,"The chord sequence cycles through F minor, Ab major, Bb major, and C minor, which functions as an iv-VI-VII-i progression in the key of C minor. The high chroma activations for C, F, Ab, and Bb are consistent with this tonal center."
30055,C major,"The chord sequence consists entirely of an alternation between C major and G major chords, which are the I and V chords in the key of C major. The chroma activations further support this, showing the highest intensity for the C and G pitch classes."
30056,D minor,"The song is dominated by a long D:min7 chord, which establishes D as the tonic. The subsequent oscillation between G:7 and D:7, combined with high chroma activations for D, F, and G, strongly points to D minor as the key."
30058,C major,"The chord progression is dominated by C7 and Cmin7 chords, which strongly indicates C as the tonic. Given the repetitive, blues-oriented harmonic structure, C major is the most appropriate classification for this sequence."
30117,B minor,"The chord progression frequently centers around B minor and D major, which are relative keys. B minor acts as the primary anchor, and the chroma profile, with strong activations for B, E, A, and F#, strongly supports B minor as the tonic."
30148,Eb major,"The chord sequence consists primarily of Eb, Bb, and Ab chords, which represent the I, V, and IV chords in the key of Eb major. This progression is typical of the key, and the chroma activations, showing peaks at Eb and Bb, align with this tonal center."
30149,Eb major,"The chord sequence consists primarily of Eb, Bb, Ab, and C minor chords, all of which are diatonic to the key of Eb major. The occasional F major chords function as secondary dominants (V/V) within this key."
30362,G major,"The chord progression frequently uses G, C, Am, and Bm, which align with the I, IV, ii, and iii chords of the G major scale. Given the strong presence of G and C in the chroma analysis, G major is the most consistent key."
30363,C major,"The song is dominated by repetitive alternations between C major and G major, which strongly establishes a I-V relationship in the key of C major. While the section involving F# minor and A major represents a harmonic digression, the overall frequency and duration of the C and G chords make C major the most consistent tonal center."
30366,E minor,"The song consistently uses a repeating chord progression of C major, D sus4, and E minor. This progression functions as VI-VII-i in the key of E minor, which is a very common harmonic pattern."
30369,G major,"The chord progression features prominent use of A minor, C major, D major, and G major, which are all diatonic to the key of G major. The final sequence of A minor, D major, and G major functions as a clear ii-V-I cadence, establishing G major as the tonal center."
30370,C minor,"The chord sequence consistently revolves around C minor and its related chords, specifically the dominant G major and the relative major Eb major. The chroma activations reinforce this analysis, with strong representations of the notes C, G, and D#/Eb, which are foundational to the C minor harmony."
30518,Eb minor,"The chord sequence primarily oscillates between Eb minor and B major chords, establishing Eb minor as the clear tonal center. The chroma activations, showing strong presence of Eb (D#), Bb (A#), B, and F#, support this harmonic content."
30519,Eb minor,"The progression is composed primarily of Eb minor, Bb minor, and Ab major chords, which are characteristic of the Eb Dorian mode or the Eb minor scale. The frequent recurrence of Eb minor, along with its placement at the start of the sequence, strongly indicates that Eb is the tonal center."
30520,Ab minor,"The chord sequence centers on Ab minor, with frequent oscillations between Ab minor and Eb minor or major, and occasional F# major chords. The chroma profile confirms this, showing significant activations for G# (Ab), D# (Eb), F#, and A# (Bb), which are all consistent with the Ab minor scale."
30521,Eb minor,"The chord sequence consistently revolves around Eb minor, Ab minor, B major, and C# major, all of which are diatonic to the Eb minor scale. The repetition of these chords with Eb minor as the anchor point strongly suggests Eb minor as the tonic."
30544,D minor,"The chord progression frequently utilizes D minor, F major, G minor, and A major, which are characteristic of the D minor harmonic collection. The presence of the A major chord, acting as the dominant (V) to D minor, and the prominence of D and A in the chroma activations strongly support D minor as the tonal center."
30838,Ab major,"The song is dominated by an Ab major chord for the majority of the provided duration. The chroma analysis shows significant activations at G#, C, and D#, which correspond well to the notes of an Ab major triad."
30839,C# major,"The harmony features chords F# major and D# minor, which function well within the key of C# major (acting as the IV and ii chords, respectively). The strong chroma activation for C# further supports it as the likely tonal center."
30840,E major,"The chord sequence centers on E major and B major, with E major being the most frequent and sustained chord, identifying it as the tonic. The chroma activations reinforce this, showing high prominence for the tonic (E) and the dominant (B)."
30842,B minor,"The progression is heavily centered around B minor and D major, which are relative keys. The inclusion of E minor, F# minor, and G major strongly supports a diatonic B minor context."
30846,B major,"The chord progression is dominated by a B major chord, which acts as the tonic, followed by a brief F# major chord, the dominant (V). The high activity in the chroma profile for B and F# further reinforces B major as the key."
30847,Bb major,"The chord progression is dominated by the Bb major chord and includes other diatonic chords like G minor, D minor, and F major, which all fit the Bb major scale. The chroma profile further supports this, with strong activations for Bb, F, and C, confirming Bb major as the most likely key."
30848,G major,"The chord sequence consists of G major and C major chords, which function as the I and IV chords in G major. Since the sequence starts and concludes on a G major chord, it strongly indicates that G major is the tonic."
30977,F major,"The chord sequence primarily consists of Fmaj7, Dmin, Gmin7, and Bbmaj7, all of which are diatonic to the key of F major. Additionally, the chroma activations show strong peaks at A, Bb, F, and G, which further support F major as the tonal center."
30978,A major,"Since the chord sequence contains no identifiable information, the key was determined from the chroma activations. The high concentration of energy at A, G#, and G suggests a tonal center of A, with the presence of G# as a leading tone supporting A major as the most likely key."
30979,D minor,"The chord sequence is heavily centered around D minor, G minor, F major, and Bb major, which are all diatonic to the D minor scale. The inclusion of A minor and A major chords, particularly at the end, provides a clear dominant function that reinforces D minor as the tonic."
30980,A minor,"The track centers on A minor, which is emphasized by a long-held A minor chord and a frequent recurrence of A-centered harmonies. The chroma profile supports this, highlighting both A and its relative major, C, as the primary tonal centers throughout the progression."
30981,C minor,"The chord sequence is heavily dominated by the repetition of C:min and Bb:maj, which are consistent with the C minor scale. The frequent return to C:min as a primary harmonic center, supported by diatonic chords such as D:min and G:min, strongly indicates C minor as the tonic."
30982,D major,"The chord sequence consistently revolves around the Dmaj7 chord as a tonic. The progression includes typical ii-V-I functional harmony in D major, such as Emin7, A7, and Dmaj7, along with the common minor iv chord (Gmin). The chroma activations support this, with D, F#, and A showing high values."
30983,A major,"The song features a highly chromatic and non-traditional harmonic progression, making a definitive tonal center difficult to establish. However, given the frequent occurrence of the A major chord and the chroma activity emphasizing A, E, and G#, A major is the most plausible key choice."
30984,A major,"The chord sequence frequently cycles between A major, C# minor, and C major. In the key of A major, C# minor functions as the iii chord and C major is a common borrowed chord (bIII), making A major the most plausible tonal center."
30986,G minor,"The chord sequence is clearly centered on G minor, utilizing chords like Bb major, D minor, and A major within that harmonic context. The chroma activations strongly support this, showing the highest concentrations on G, A, and Bb, which are consistent with the G minor scale."
30989,E minor,"The chord sequence includes Am7, G major, and B minor, all of which are compatible with the E minor scale. Additionally, the high chroma activation for E strongly supports E minor as the tonic."
31012,G minor,"The chord sequence is dominated by G chords, particularly G minor, suggesting that G is the tonic. This focus on G, along with the chroma activations showing more activity on A# (Bb) than B, supports G minor as the most appropriate key."
31126,D minor,"The chord progression is dominated by D minor and A7, which represents the i-V7 relationship characteristic of the key of D minor. The sustained use of these chords confirms D minor as the central tonal center."
31152,Ab major,"The chord sequence is heavily anchored by the Ab7, Bbmin7, and Eb7 chords, which act as the I, ii, and V chords in the key of Ab major. The use of C# (enharmonically Db) and Fmin7 further supports this key center, consistent with a standard progression in Ab major."
31160,Bb minor,"The song's chord progression predominantly features Bb:min, F:min, Ab:maj, and C#:maj, which all belong to the key of Bb minor. The frequent resolution to Bb:min throughout the latter part of the sequence identifies it as the tonic."
31201,Eb minor,"The chord progression prominently features Eb:min and Ab:maj, and the chroma activations show high concentrations on notes consistent with the Eb minor scale (Ab/G#, Bb/A#, Eb/D#, Gb/F#). Given the presence of chords like Bb:min, C#:maj, and F#:maj, the song centers strongly around the Eb minor/F# major relative key pair, with Eb minor being the most suitable tonic."
31202,F# major,"The harmony oscillates between F# major and its relative minor, Eb minor. Given that F# major chords appear with greater frequency and duration, it serves as the tonic, supported by chroma activations that align with the notes of the F# major scale."
31206,E major,"The chord sequence consists primarily of E major, F# minor, and A major, which represent the I, ii, and IV chords in the key of E major. The E major chord is the most frequent and longest-held chord, establishing it as the tonic."
31207,A minor,"The chord progression is centered on the A minor chord, which appears frequently and anchors the harmonic structure. The other chords, such as D major, E minor, F major, and C major, all function well within the context of A minor, with the D major chord suggesting the use of the Dorian mode."
31208,Ab major,"The chord sequence is dominated by Ab major, which accounts for the majority of the harmonic duration. The chroma profile further supports this with strong peaks on Ab and Eb, consistent with an Ab major tonality."
31209,B minor,"The chord sequence centers on B:min as the tonic, supported by the frequent use of D:maj (the relative major), C#:dim/hdim7 (the ii chord), and F#:7 (the V chord), which is a characteristic progression in B minor."
31218,Eb major,"The chord sequence primarily consists of diatonic chords from the Eb major scale, including Eb major, C minor, F minor, Bb major, Ab major, and G minor. The chroma activations are consistent with this analysis, showing prominent peaks at Eb, F, G, Bb, and C, which strongly support Eb major as the tonic."
31220,G major,"The chord sequence is dominated by chords belonging to the G major scale, such as G major, E minor, A minor, and B minor. The chord G appears frequently as the tonic, and the chroma data reinforces this with a prominent G peak. The Eb major 7 chords function as a chromatic bVI borrowed chord, which is common in G major."
31221,D minor,"The chord sequence is composed of chords (D minor, G minor, C major, F major) that are all diatonic to the D minor scale. The prevalence of D minor as both the initial and recurring chord, combined with high activations for D and A in the chroma, strongly points to D minor as the tonic."
31222,B minor,"The chord sequence is centered around B minor, featuring frequent occurrences of the B minor triad as well as related chords such as G major, C# diminished, and D major. The high chroma activations for B and F# (the tonic and dominant notes) provide additional evidence for this tonal center."
31223,B minor,"The chord sequence centers on B minor, E minor, and D major, all of which are diatonic to the B minor scale. The high chroma activations for A, F#, D, and B further support a B minor tonal center."
31224,G minor,"The chord sequence is heavily anchored by the G minor chord, which appears for the majority of the duration. The presence of the C7 chord and significant E natural activations in the chroma data suggest a G Dorian mode often found within the key of G minor."
31227,C major,"The chord sequence consists primarily of C major, A minor, D minor, F major, and G major, which are all diatonic chords within the C major key. The chroma activations are also dominated by C and G, confirming C major as the tonal center."
31231,C major,"The chord sequence is composed of C, F, and G major chords, which correspond to the tonic, subdominant, and dominant in the key of C major. The chroma profile strongly emphasizes C, E, and G, which are the notes of the tonic chord, reinforcing this tonal center."
31257,C major,"The song frequently features a C major chord with significant duration, establishing it as the clear tonal center. The accompanying chords, such as F major and G major, are consistent with the C major scale, and the chroma analysis further supports this by highlighting C, E, G, and F as the most prominent pitches."
31345,B minor,"The harmonic progression is dominated by B minor, D major, and F# major chords, which are central to the key of B minor. The high chroma activations for B, F#, and D further confirm this, as these notes form the B minor triad."
31346,C# major,"The chord progression alternates consistently between C# major and F# major, which functions as a I-IV progression in the key of C# major. This analysis is supported by the chroma activations, which show significant peaks at both C# and F#."
